Node_id ; adjacency_list
2176631228 > [356759166]
2154659948 > [2154659946, 2154659940]
1866837358 > [1866837308, 1866837440]
1866837353 > [1866837315, 1866837311]
1866837355 > [1866837417]
1866837354 > [3844480813]
2257339581 > [2257339368, 2257339610]
1866837367 > [1866837393, 1866837370]
1866837366 > [1866837405]
356325130 > [356324953]
1866837362 > [357845544, 418581616]
1866837370 > [1866837367]
794504473 > [3674323605]
516283523 > [418584242, 418584243]
1912419252 > [1912419246, 1912419315]
1912419255 > [1912419420, 1912419225]
1745349207 > [433733068, 1745349206]
1745349206 > [1745349207, 1745349205]
1745349205 > [1745349206]
1912419246 > [1912419319, 1912419252]
1912419240 > [1912419343, 1912419420]
2257339610 > [2257339581, 2257339364]
1912419225 > [1912419255, 1912419319]
756002656 > [755993459, 755994331]
1866837309 > [1866837405]
1866837308 > [1866837358]
1866837311 > [1866837353]
1866837306 > [356317966, 1866837317]
1866837444 > [1866837395, 1866837351]
1912419198 > [1912419186, 2459656066]
1866837440 > [357845522, 1866837313]
2528089128 > [1484633028, 1484633032]
1866837442 > [356324787, 357845331]
2841816037 > [2789700886, 356759157]
1912419191 > [1912419315, 1912419186]
3140106657 > [4807697102, 3140106687]
736012627 > [755798548, 736012827]
2224784917 > [2224784934, 2224784898]
1912419186 > [1912419191, 1912419198]
736012622 > [3359007636, 1815865732]
736012620 > [736012827, 1815865731]
1912419182 > [2041362045, 1912419343]
3140106687 > [3140106657, 4060814070]
2224784898 > [2224784917, 2224784861]
2528089139 > [2131798271, 1789758352]
1745349287 > [2043367179]
2153939652 > [2045668120, 2045668102]
2841816004 > [356759151, 2789700897]
2224784945 > [2224784934]
1533974981 > [315787798]
2841816013 > [2045668137, 2045668125]
746270408 > [746270364, 746270397]
2841816017 > [356759176, 356759180]
516283505 > [418584250, 418584251]
2207908143 > [2207908130, 357878467]
746270403 > [2600824359, 746270393]
2207908130 > [357878463, 2207908143]
746270401 > [2201167371]
746270400 > [746270349, 746270391]
746270407 > [746270360, 746270396]
1533974995 > [345749618]
2224784934 > [2224784945, 2224784917]
746270393 > [746270403, 1812542645]
746270397 > [746270408, 746270387]
746270396 > [746270407, 746270386]
746270387 > [746270397]
746270386 > [746270396, 746270373]
746270385 > [346150075, 1812542636]
2049374445 > [2049374469]
746270391 > [746270400]
746270389 > [3807067075]
746270388 > [358089456, 2409016555]
1866837397 > [1866837398, 1866837393]
1866837396 > [1866837438, 1866837402]
2049374455 > [2049374453]
746270377 > [3807067075, 2600824361]
1533974972 > [526247624]
1866837398 > [3844480816, 1866837397]
2049374453 > [2049374471, 2049374455]
1866837393 > [1866837397, 1866837367]
746270382 > [1812542645, 746270364]
1866837395 > [1866837356, 1866837444]
2049374448 > [2049374469]
746270380 > [746270369, 748841300]
1866837405 > [1866837366, 1866837309]
1866837404 > [1866837417, 1866837312]
746270369 > [746270380]
1866837407 > [1866837351, 1866837344]
2153939641 > [2045668041, 2153939646]
2153939646 > [2153939641, 2045668120]
746270375 > [746270387, 746270350]
746270373 > [746270386, 746270349]
1866837402 > [1866837396, 1866837315]
1866837415 > [1866837344]
746270360 > [748841300, 746270407]
1866837409 > [1866837366, 357845544]
746270364 > [746270382, 746270408]
1866837421 > [1866837419, 356317966]
746270353 > [2600824360, 2600824359]
1866837417 > [1866837355, 1866837404]
746270358 > [4074515390]
1866837419 > [1866837312, 1866837421]
746270350 > [746270375, 746270401]
746270349 > [746270373, 746270400]
3140106704 > [4060814070, 355949114]
1866837438 > [1866837319, 1866837396]
357881424 > [5137801299, 357881422]
357881438 > [357881441, 357881432]
357881432 > [357881438, 5137801299]
2473054327 > [4346957380, 4346957385]
2161640392 > [419772679, 419772677]
305582374 > [844458682]
2196783587 > [2196783559, 2196783578]
2473054324 > [356722333]
2196783589 > [2196783578]
2196783591 > [2196783594]
4893237424 > [420575446, 4855404483]
357881422 > [357881424]
2196783594 > [2196783591]
2196783569 > [2196783573]
2049374471 > [2049374448, 2049374453]
2196783570 > [2196783574, 2196783567]
2049374469 > [2049374445, 2049374448]
2049374466 > [3587071381, 2664650796]
1577704748 > [346080632, 346080633]
2196783573 > [2196783569, 2196783574]
1577704751 > [346080633, 346080637]
2196783574 > [2196783573, 2196783570]
2196783578 > [2196783587, 2196783589]
357881471 > [2289935504]
356324880 > [418581578, 357845343]
1577704742 > [1205477980, 2399184575]
2196783553 > [358013825, 2418591672]
346118035 > [357995268, 357981411]
346118034 > [357981712, 2261167940]
346118037 > [357995234]
357881441 > [357881450, 357881438]
2196783559 > [358008016, 358013842]
346118038 > [346118037, 346118041]
346118041 > [346118038]
1577704752 > [346080644, 346080645]
2196783561 > [2196783567]
1577704755 > [346080642, 346080644]
1577704754 > [346080637, 346080639]
1577704756 > [346080639, 346080642]
346118044 > [357981423, 526242920]
357881450 > [2142340745, 357881441]
2196783567 > [2196783570, 2196783561]
3289974616 > [357993030, 3086014962]
429333206 > [448997572, 2281729346]
429333205 > [429333203, 3240935564]
429333203 > [3240935589, 429333205]
1835413024 > [1835413021]
1888695252 > [1939810834, 1939811051]
2841815589 > [2045668111, 2045668081]
429333215 > [5403383083]
2196783545 > [2196783550, 358013782]
3289974608 > [346112280, 357993030]
429333212 > [3240935253, 2281729345]
2196783550 > [2418591672, 2196783545]
4815789145 > [3161091172, 429327570]
418585511 > [4097700751, 5092449282]
429333199 > [1818472950, 3240935615]
4815789137 > [3161091170, 2162048783]
429333238 > [3240935162, 3240929156]
356324953 > [356325130, 1684356820]
429333241 > [3240929140]
1835413021 > [1835413024]
3044980227 > [1805732620]
3779371732 > [417852413, 417852415]
2731385178 > [4798846762, 2731385175]
2731385175 > [2731385178, 2488065413]
356751065 > [2473040228]
2731385174 > [2488065413, 2488007970]
2731385171 > [278127413]
3140106421 > [3152353258, 3152353324]
356751072 > [2964101559]
3557709738 > [2792123970]
753315649 > [440122960, 440122962]
345528155 > [1203996526]
345528148 > [345532115]
345528130 > [3371810084, 345351924]
345528131 > [345528132, 3371810084]
345528132 > [449103144, 345528131]
345528133 > [345528134, 449103144]
345528134 > [345528133]
357881522 > [357883029]
2794005129 > [427615483, 2794005134]
2794005134 > [2794005129, 746322858]
1585470088 > [417872061, 1585470070]
2531889865 > [278118379, 278118380]
357290348 > [356913810, 357290386]
2552110134 > [290663488]
2362755301 > [2362755305, 2362755299]
3842810174 > [3842810179]
2362755296 > [2362755297]
2362755297 > [2362755298, 2362755296]
2362755298 > [2362755299, 2362755297]
2362755299 > [2362755301, 2362755298]
2531889873 > [4227672935, 356722332]
2362755309 > [2134407304, 278124586]
2362755305 > [2362755301]
3842810163 > [276573768, 2130283027]
2367048017 > [2367048046]
3842810180 > [3842810179]
454074204 > [454074205]
454074205 > [346244463]
3842810179 > [3842810174, 3842810180]
3261269506 > [357883725, 357883728]
2367048052 > [2367048051]
2037677328 > [4821879642, 4821879647]
2367048051 > [2367048052]
2367048049 > [1733866473, 2493529397]
1809870727 > [433733066, 433733064]
2367048046 > [2367048017]
2794021616 > [1911442021, 427615476]
516283070 > [2257647487]
1585469960 > [1585470069, 2039279036]
2199111576 > [346118863, 1835096139]
1585469964 > [2047607611]
1585469966 > [1585469992]
4801747621 > [3258112609, 4801747623]
2152907971 > [2152907931]
4801747623 > [4801747621, 5263391041]
4801747622 > [5263391043, 4801739120]
2152973511 > [2152973512, 1381645874]
4330276494 > [4097851946, 1834932990]
2473138172 > [305582374]
2037677538 > [1586476391, 4822298376]
1585469975 > [357419771, 1585470058]
356372901 > [356373095, 356372702]
1585469976 > [418279264, 412884629]
2152973512 > [2152973511]
2152907982 > [2152907943, 358000252]
1585469981 > [1585469966, 1585470061]
1585469984 > [1585470048, 1585469966]
1585469985 > [2039279068]
2152826098 > [1579231217, 1579231218]
1585469992 > [2047607611, 1585469966]
1585469993 > [1585469992, 2038253389]
1585469994 > [1585470023]
1585469997 > [1585472409, 416479355]
1809870678 > [1809870683, 433733061]
1585470010 > [2024263258]
357290480 > [357290386, 357290532]
1809870683 > [433733064]
356717052 > [1862681255]
1585470020 > [1585470048]
1585470023 > [1585469994, 1585470073]
2152907925 > [2152907964]
2152907931 > [2152907971]
357355904 > [457357798, 457357801]
357290386 > [357290348, 357290480]
3245868440 > [356334783, 3245868433]
1585470048 > [1585470020, 1585469984]
3245868443 > [3245868446, 356334783]
3245868446 > [356334676, 3245868443]
3245868433 > [3245868440, 356334955]
1585470058 > [1585470069]
3245868435 > [293390469, 3247742947]
1585470061 > [1585469981, 2047607769]
3245868438 > [3247742947, 3247742949]
2152907964 > [2152907925]
3245868427 > [3823081989, 293390469]
2152907943 > [845587736, 2152907982]
1585470069 > [1585470058, 1585469960]
3245868430 > [356334955, 1836080796]
1585470070 > [1585470088, 416479356]
1585470073 > [1585470023, 1585469985]
3082679108 > [3082676367, 3082102790]
1534418544 > [1534418541]
2041461923 > [2041461921, 2041461918]
2041461921 > [2041461923]
356372520 > [3136643852]
1534418541 > [1534418536, 1534418544]
4822358645 > [462069891, 462069894]
3076207168 > [2465527439, 3076647361]
1534418536 > [2404660205, 1534418541]
3164289467 > [3164289466, 3164289480]
756000814 > [412909497, 2142340750]
3164289466 > [3164285160, 3164289467]
2458097569 > [356754174, 2458097575]
2458097575 > [2458097569, 356754198]
2964206981 > [2041461923, 2969739178]
1534418520 > [2041362058, 2404660205]
1705549959 > [3880456623, 278127059]
2041461918 > [2041461923, 2964257121]
1837295792 > [2216190444, 357879721]
3076731484 > [3161035960, 3076362599]
1837295809 > [1154342420]
1534418493 > [1534418488]
1837295818 > [2475281207, 2682977508]
3164289490 > [3164289489, 418318890]
3164289489 > [418319058, 3164289490]
1534418488 > [2041362136]
3164289482 > [3164289480, 3164186398]
2296876469 > [1107121803, 1107121801]
3164289480 > [3164289467, 3164289482]
1534418464 > [2041362136]
3164289486 > [3164289485, 418319058]
3164289485 > [3164186398, 3164289486]
2257339368 > [2257339581]
356372571 > [3136643852, 356373576]
3076207165 > [3076651538, 2465527439]
1837295845 > [2161078300]
278124027 > [278124026, 278124028]
2257339364 > [2257339610]
278124026 > [278124015, 278124027]
278124031 > [278118386, 448169644]
278124028 > [278124027, 448169627]
2871766611 > [276612593, 276578118]
278124011 > [278124009, 278124013]
2871766610 > [276612597, 1203990383]
278124009 > [278124034]
278124008 > [278118388, 278118389]
278124015 > [278124014, 278124026]
278124014 > [448143414]
1912419456 > [2041362010]
278124013 > [278124011, 278124014]
516283222 > [418584837]
2037677281 > [4821879630, 430035505]
1912419430 > [2041362052, 2041362045]
1912419420 > [1912419240, 1912419255]
2037677271 > [357393634, 2038253435]
3341976209 > [3756781348, 3818162490]
2037677267 > [4788444507, 4821879637]
422927489 > [2607575777]
1892513147 > [415660292]
1815865731 > [736012620]
1540349558 > [1105859199, 1706724122]
1836034258 > [3247744494, 3247744473]
1836034257 > [3247744469, 346047053]
1815865732 > [736012622]
2964206956 > [2964257105, 2964206957]
2964206957 > [2964206956]
4092753464 > [750473909, 4032722586]
3764970932 > [418534645]
1912419356 > [2041362010, 2041362052]
356372702 > [356372901, 356365469]
2696062298 > [2795761659, 433733070]
5263604823 > [4036758262, 4062049406]
748841294 > [748841297]
1912419343 > [1912419182, 1912419240]
748841297 > [748841294, 746270369]
748841300 > [746270380, 746270360]
2069347669 > [3632488571, 2022658505]
531225007 > [1809972208]
2007789988 > [3258061445, 1950422460]
412884629 > [1585469976, 4815711914]
3401665739 > [2795870274, 4370510393]
3401665741 > [2041362014, 3401665743]
2007789984 > [3258061445]
3401665743 > [3401665741, 3401665742]
3401665742 > [3401665743, 2041361852]
935326127 > [2473038769]
2522812493 > [2522812486, 2522812541]
2522812490 > [2522812543, 2522812550]
3401665751 > [2196829373, 3401665767]
412884619 > [419749667]
419749660 > [419749681]
419749661 > [419749682]
2522812486 > [2522812563, 2522812493]
419749663 > [419754736, 416466428]
3075223889 > [2465527454, 356728275]
3075223891 > [2465509594, 356728278]
419749668 > [419749667, 419749669]
2522812543 > [2522812541, 2522812490]
419749669 > [419749668, 419749670]
2522812542 > [1863849696, 2522812563]
419749670 > [419749669, 419749671]
2522812541 > [2522812493, 2522812543]
419749671 > [419749670, 419749672]
419749664 > [419749663, 419749665]
419749665 > [419749664, 419749666]
356914016 > [290710025, 356913929]
419749666 > [419749665, 416466437]
3401665767 > [3401665751, 3401665769]
419749667 > [412884619, 419749668]
3401665769 > [3401665767, 3401665768]
356373268 > [356373095]
419749677 > [2081717410]
3401665768 > [3401665769, 2041362017]
3401665771 > [2041362053, 2041361936]
419749672 > [419749671, 419749673]
419749673 > [419749672, 416466428]
419749675 > [2081717410]
419749681 > [419749660]
419749682 > [419749661]
4794653686 > [3511578746, 1682842748]
2161411732 > [358089323, 346150096]
1866819844 > [1866819787]
1866819842 > [1866819815]
356913929 > [356914016, 356913810]
357995268 > [2261168030, 357995236]
1866819858 > [1866819725]
418553518 > [357993302]
418553519 > [418526815, 418526814]
4062049406 > [5263604823, 5263391041]
418553499 > [2262432542]
1866819882 > [2224663565, 1866819793]
2522812459 > [1778017648, 2184049010]
1534418420 > [1534418422, 1534418425]
1534418423 > [2402051477, 2153259130]
1534418422 > [2153259129, 1534418420]
1534418417 > [1534418426, 2402051477]
1534418431 > [1534418426]
1534418425 > [1534418420, 1534418414]
1534418426 > [1534418431, 1534418417]
278124034 > [278124009]
1534418404 > [1534418407]
1534418407 > [2041362001, 1534418404]
1534418401 > [2459656069]
2664650821 > [1096045959, 2664650831]
1534418414 > [1534418425, 2041362001]
2664650831 > [2664650821, 1096045960]
756001708 > [755997733, 755996754]
356373378 > [356373446, 356373268]
278124115 > [278124114]
278124114 > [278124115]
278124119 > [278124120]
4032722586 > [4092753464]
278124120 > [278124119]
2522812563 > [2522812542, 2522812486]
2664650782 > [1096045960, 2664650802]
2522812550 > [2522812490]
2522812546 > [1778021479, 1778021481]
3064885361 > [2472059690, 2971014816]
2664650802 > [2664650782, 1096086514]
4060886244 > [3653279300, 433972122]
4060886246 > [433985455, 4060886240]
4060886240 > [4060886246, 4060873672]
356373446 > [356373505, 356373378]
3809453556 > [3878407129, 3809453555]
3809453555 > [3809453556]
2664650796 > [2049374466, 2049374448]
2305904241 > [2305904238, 2305904243]
2305904240 > [2305904243, 357419554]
2305904243 > [2305904241, 2305904240]
2305904242 > [357419512, 2305904239]
2460423586 > [356754195, 3076492389]
4559833281 > [4794807015, 1786301629]
1866819665 > [1866819802]
2167096892 > [2167096883, 2167096919]
2305904233 > [2305904234, 2305904237]
2167096883 > [2167096908, 2167096892]
2305904235 > [2305904236, 2305904238]
2305904234 > [2305904239, 2305904233]
2305904237 > [2305904233, 2305904236]
2305904236 > [2305904237, 2305904235]
2305904239 > [2305904242, 2305904234]
2305904238 > [2305904235, 2305904241]
2128624065 > [2128624037, 356317543]
2334247938 > [356763207, 356763211]
346215302 > [1720487007]
2460423555 > [3076479026, 2456647195]
2334247940 > [433985460, 356763207]
2334247943 > [2045668133, 2045668145]
2460423552 > [356754232, 2469834944]
772385070 > [433733086, 290718763]
2460423571 > [2460423582, 356754191]
2334247959 > [2045668121, 356763987]
2334247958 > [433985467, 356763987]
2460423582 > [3076492389, 2460423571]
1975136896 > [356722561, 1939810834]
2202960910 > [4411216004, 418315034]
2128624037 > [356317633, 2128624065]
346051566 > [748057301, 346206051]
3418967193 > [3418967198]
3418967199 > [3418967200]
3418967198 > [3418967193, 3418967217]
2167096947 > [420047677]
356373095 > [356372901]
1866819615 > [1866819763, 1866819816]
2037677615 > [1586476387, 2037677705]
2128624003 > [356316919, 2128623999]
3418967213 > [3418967218, 2075848189]
772385135 > [290718764]
2167096908 > [2167096883]
2128624007 > [418583878, 356317784]
3418967201 > [3418967200, 3418967218]
3418967200 > [3418967199, 3418967201]
3418967202 > [3418967217, 1496373164]
2128624013 > [2257339364, 356316919]
357290532 > [357290480]
2965764016 > [4826326489, 2967391926]
3418967217 > [3418967198, 3418967202]
2128624027 > [2257339368, 2257339364]
3418967218 > [3418967201, 3418967213]
2167096919 > [2167096892]
2965764024 > [2964101118]
357995222 > [357995224, 357995207]
3653279300 > [4060886244]
357995219 > [357995207]
357995217 > [357995202]
1866819789 > [1866819763]
357995231 > [357995229]
357995229 > [418527068]
357995227 > [357981541, 357993090]
357995224 > [357995222]
1866819787 > [1866819844]
357995207 > [357995222, 357995219]
1883650007 > [430030603, 430030604]
357995202 > [357995217, 357995212]
1866819793 > [1866819882]
357995214 > [357995212, 358000241]
3261269498 > [755993211]
357995212 > [357995202, 357995214]
1866819802 > [1866819665]
2128623999 > [2128624003, 3053450602]
2153940930 > [2153940931]
2153940931 > [2153940932, 2153940930]
1866819815 > [1866819842]
2153940932 > [290712037, 2153940931]
418586453 > [1950422467]
2153940933 > [2171705227]
1866819816 > [1866819615]
2134407304 > [2134407308, 2362755309]
4097700751 > [1837270507, 418585511]
357995236 > [315788393]
2134407308 > [2134407304]
357995234 > [357995236, 346118037]
1852680660 > [2607875341]
3351199744 > [2697131767]
1866819725 > [1866819858]
2037677754 > [2037677727, 357393642]
356913810 > [356913929]
2037677727 > [2037677705, 2037677754]
346018671 > [315785811]
2161411876 > [2045668149]
346018668 > [315785811, 346018664]
1866819763 > [1866819789, 1866819615]
346018664 > [346018668, 315785812]
2037677705 > [2037677615, 2037677727]
2228405037 > [357845384, 357845541]
1735995260 > [1735995410]
1381325402 > [1381325350, 1381325376]
4352936805 > [750473547, 750473534]
4352936806 > [750473534, 750473526]
290707776 > [965856791, 290707841]
1381325376 > [1381325402, 1381325434]
357981505 > [357993258, 357993238]
357981557 > [1835096288, 3725540501]
2792123970 > [3557709738, 2196770033]
1381325434 > [1381325376, 1381325289]
357981541 > [2262243859]
1381325419 > [1381325285, 1381325324]
2065920864 > [2065920858, 794504980]
2065920871 > [2065920889, 2065920858]
3686700015 > [1977955431, 290718772]
290707717 > [2335105222]
3686700009 > [3686700007, 3726231502]
2414299071 > [2414317027, 2938278709]
2792123956 > [2792123958]
3686700007 > [290718760, 3686700009]
1381325324 > [1381325419, 1381325308]
2065920889 > [2065920980, 2065920871]
2792123958 > [2165696670, 2792123956]
3587071381 > [2049374466]
2414299067 > [2414180231, 2414180205]
3686699990 > [3814786886, 290663387]
1381325350 > [1381325308, 1381325402]
