Node_id ; adjacency_list
2176631228 > [356759166]
2154659948 > [2154659946, 2154659940]
3245867135 > [3244607931, 3244607948]
1493489676 > [1493489675]
4346888721 > [4346888723]
4346888720 > [1669599081, 1669599089, 448131656, 4346888722]
4346888723 > [1669028041, 1669560381, 4346888722, 4346888721]
3245867122 > [316563505, 3082622510]
4346888722 > [4346888720, 4346888723]
1493489673 > [1493489675, 2159925922]
4839776630 > [3753049132, 3753049128]
1493489675 > [1493489676, 1493489673]
4839776631 > [3753049128, 3753034018]
756001817 > [755997795, 755993459]
4346888719 > [4346888728, 4346888729]
4346888718 > [448131658, 4346888728]
2224784775 > [2224784795, 2224784730]
3615954615 > [3615954616, 3040624714]
356373505 > [356373446, 356372571]
3615954616 > [3040362341, 3615954615]
1382470439 > [1380584142]
1203996295 > [844458656]
2224784861 > [2224784898, 2224784839]
2224784839 > [2224784861, 2224784795]
3149019885 > [3152353283]
2488145198 > [356366863, 2731344401, 4561157545]
2488145196 > [2488145197, 2488142896]
2488145197 > [2488145196]
518840223 > [418534638, 418534640]
356373576 > [356372571, 2027464593]
1977955431 > [346075670, 3686700015]
3240935599 > [3240935612, 3240935589]
2330184544 > [420043083, 2330184484]
3240935589 > [3240935599, 429333203]
3240935612 > [3240935615, 3240935599]
3240935615 > [429333199, 3240935612]
3076224709 > [2467620597, 2467620462]
3240935564 > [429333205, 429333206]
2224784702 > [2224784713, 2679900762]
356373634 > [356740734, 2027464593]
2224784730 > [2224784775, 2224784713]
736012828 > [755798548]
736012827 > [736012627, 736012620]
2330184484 > [2330184544, 2330184478]
3082204794 > [3082649768, 290663490]
3082204793 > [346038926, 3082197373]
2224784713 > [2224784730, 2224784702]
356373736 > [420252560]
412866939 > [2163588059, 2163588057, 2163588079]
412866931 > [2163588079]
412866935 > [1943912345]
356390097 > [4807697096]
3371780361 > [2324993080, 3371780355]
418584834 > [2257647487, 516283946]
418584839 > [516283946, 418584837]
418584837 > [418584839, 516283222]
3371780353 > [3371780359, 2324993082]
3371780355 > [3371780361, 356722430]
2330184478 > [2330184484]
3371780359 > [429327566, 3371780353]
1866837317 > [1866837306, 1866837417]
2414317031 > [2414317030, 2414317032]
2414317030 > [2414317029, 2414317031]
747613838 > [278120739, 278120740]
1866837319 > [1866837438, 1866837353]
2414317029 > [2414317028, 2414317030]
2414317028 > [4561157486, 2414317029, 2414317032]
2414317027 > [2414299071, 4561157486]
1866837313 > [1866837440, 1866837366]
1866837312 > [1866837404, 1866837419]
4354326925 > [4354326926]
1866837315 > [1866837402, 1866837353]
4354326926 > [4354326925]
1866837324 > [1866837415, 1866837356]
1912419319 > [1912419225, 1912419246]
1866837326 > [3844480813, 3844480814]
2187165777 > [1941027554, 750473904]
1912419315 > [1912419252, 1912419191]
2414317033 > [356364884, 278127461]
747613825 > [2838919796, 278120743]
2414317032 > [2414317031, 2414317028]
3140106554 > [3140106559]
756002589 > [755993363]
3140106559 > [3140106554]
756002582 > [755993358, 755997733]
2332772625 > [430035504, 1586476391, 2462682826]
2332772631 > [2462682825]
1866837351 > [1866837444, 1866837407]
1866837344 > [1866837415, 1866837407]
1866837356 > [1866837324, 1866837395]
1866837358 > [1866837308, 1866837440]
1866837353 > [1866837315, 1866837311, 1866837319]
1866837355 > [1866837417]
1866837354 > [3844480813, 3844480812]
2257339581 > [2257339368, 2257339610]
1866837367 > [1866837393, 1866837370]
1866837366 > [1866837405, 1866837313, 1866837409]
356325130 > [356324953, 357850843, 357845360]
1866837362 > [357845544, 418581616]
1866837370 > [1866837367, 3844480805]
794504473 > [3674323605]
516283523 > [418584242, 418584243]
1912419252 > [1912419246, 1912419315]
1912419255 > [1912419420, 1912419225]
1745349207 > [433733068, 1745349206]
1745349206 > [1745349207, 1745349205]
1745349205 > [1745349206, 433733066]
1912419246 > [1912419319, 1912419252, 2041362016]
1912419240 > [1912419343, 1912419420]
2257339610 > [2257339581, 2257339364]
1912419225 > [1912419255, 1912419319]
756002656 > [755993459, 755994331]
1866837309 > [1866837405]
1866837308 > [1866837358]
1866837311 > [1866837353]
1866837306 > [356317966, 1866837317]
1866837444 > [1866837395, 1866837351]
1817554647 > [600113144, 1817554652]
1912419198 > [1912419186, 2459656066]
1866837440 > [357845522, 1866837313, 1866837358]
2528089128 > [1484633028, 1484633032]
1866837442 > [356324787, 357845331]
2841816037 > [2789700886, 356759157]
1817554652 > [1817554647, 1817554649]
1912419191 > [1912419315, 1912419186, 2041362027]
3140106657 > [4807697102, 3140106687]
1817554649 > [1817554652, 1817554629]
736012627 > [755798548, 736012827]
2224784917 > [2224784934, 2224784898]
1912419186 > [1912419191, 1912419198]
736012622 > [3359007636, 1815865732]
1817554629 > [1817554649]
736012620 > [736012827, 1815865731]
1912419182 > [2041362045, 1912419343]
3140106687 > [3140106657, 4060814070]
2224784898 > [2224784917, 2224784861]
2528089139 > [2131798271, 1789758352]
1745349287 > [2043367179, 2043366746]
2153939652 > [2045668120, 2045668102]
2841816004 > [356759151, 2789700897]
2224784945 > [2224784934, 1514360371]
1533974981 > [315787798]
2841816013 > [2045668137, 2045668125]
746270408 > [746270364, 746270397]
2841816017 > [356759176, 356759180]
516283505 > [418584250, 418584251]
747613755 > [278120742, 2838919801]
2207908143 > [2207908130, 357878467]
746270403 > [2600824359, 746270393]
2207908130 > [357878463, 2207908143]
746270401 > [2201167371, 746270350, 358089323]
746270400 > [746270349, 746270391]
746270407 > [746270360, 746270396]
1533974995 > [345749618, 1541470084]
2224784934 > [2224784945, 2224784917]
746270405 > [746270395, 746270354]
746270404 > [2409016559]
746270395 > [746270384, 746270405]
746270393 > [746270403, 1812542645]
747613772 > [747841556, 278120751]
746270399 > [746270390, 2201167310]
746270397 > [746270408, 746270387]
746270396 > [746270407, 746270386]
746270387 > [746270397, 746270375]
746270386 > [746270396, 746270373]
746270385 > [346150075, 1812542636]
746270384 > [2201167333, 746270395]
2049374445 > [2049374469]
746270391 > [746270400]
3615331761 > [4337916744]
746270390 > [746270379, 746270399]
746270389 > [3807067075]
746270388 > [358089456, 2409016555]
746270379 > [746270354, 746270390]
1866837397 > [1866837398, 1866837393]
1866837396 > [1866837438, 1866837402]
2049374455 > [2049374453]
746270377 > [3807067075, 2600824361]
1533974972 > [526247624]
1866837398 > [3844480816, 1866837397]
2049374453 > [2049374471, 2049374455]
1866837393 > [1866837397, 1866837367]
746270382 > [1812542645, 746270364]
1866837395 > [1866837356, 1866837444]
2049374448 > [2049374469, 2664650796, 2049374471]
746270380 > [746270369, 748841300]
746270371 > [746270348, 1812542636]
1866837405 > [1866837366, 1866837309]
1866837404 > [1866837417, 1866837312]
3436695054 > [3676008116]
746270369 > [746270380, 748841297, 746496378]
1866837407 > [1866837351, 1866837344]
746270368 > [746270347, 2201167333, 3704983672]
2153939641 > [2045668041, 2153939646]
2153939646 > [2153939641, 2045668120]
746270375 > [746270387, 746270350]
746270373 > [746270386, 746270349]
1866837402 > [1866837396, 1866837315]
1866837415 > [1866837344, 1866837324]
746270360 > [748841300, 746270407]
1866837409 > [1866837366, 357845544]
746270364 > [746270382, 746270408]
1866837421 > [1866837419, 356317966]
746270354 > [746270405, 746270379]
746270353 > [2600824360, 2600824359]
1866837417 > [1866837355, 1866837404, 1866837317]
746270358 > [4074515390]
1866837419 > [1866837312, 1866837421]
746270347 > [746270368]
746270350 > [746270375, 746270401]
746270349 > [746270373, 746270400]
746270348 > [2201167310, 746270371]
3140106704 > [4060814070, 355949114]
1866837438 > [1866837319, 1866837396]
357881424 > [5137801299, 357881422]
357881438 > [357881441, 357881432]
357881432 > [357881438, 5137801299]
2473054327 > [4346957380, 4346957385]
2161640392 > [419772679, 419772677]
305582374 > [844458682, 2473138172]
2196783587 > [2196783559, 2196783578]
2473054324 > [356722333]
756002330 > [756001293, 755992902]
2196783589 > [2196783578]
2196783591 > [2196783594]
4893237424 > [420575446, 4855404483]
357881422 > [357881424]
2196783594 > [2196783591]
5271517487 > [5271517486]
5271517486 > [2794053053, 5271517487]
2196783569 > [2196783573]
2049374471 > [2049374448, 2049374453]
2196783570 > [2196783574, 2196783567]
2049374469 > [2049374445, 2049374448]
2049374466 > [3587071381, 2664650796]
1577704748 > [346080632, 346080633]
2196783573 > [2196783569, 2196783574]
1577704751 > [346080633, 346080637]
2196783574 > [2196783573, 2196783570]
2196783578 > [2196783587, 2196783589]
357881471 > [2289935504, 412909500, 2289935494]
356324880 > [418581578, 357845343, 1684356820, 1306139207]
1577704742 > [1205477980, 2399184575]
3085726915 > [2467620640, 2467620567]
2196783553 > [358013825, 2418591672]
346036114 > [1382444762]
346118035 > [357995268, 357981411]
346118034 > [357981712, 2261167940]
346118037 > [357995234, 346118038]
357881441 > [357881450, 357881438]
2196783559 > [358008016, 358013842, 2196783587]
346118038 > [346118037, 346118041]
346118041 > [346118038]
1577704752 > [346080644, 346080645]
2196783561 > [2196783567]
1577704755 > [346080642, 346080644]
1577704754 > [346080637, 346080639, 433733053]
1577704756 > [346080639, 346080642]
346118044 > [357981423, 526242920]
357881450 > [2142340745, 357881441]
2196783567 > [2196783570, 2196783561]
3289974616 > [357993030, 3086014962]
429333206 > [448997572, 2281729346, 3240935564]
429333205 > [429333203, 3240935564]
429333203 > [3240935589, 429333205]
1835413024 > [1835413021]
1888695252 > [1939810834, 1939811051]
2841815589 > [2045668111, 2045668081]
429333215 > [5403383083]
2196783545 > [2196783550, 358013782]
3289974608 > [346112280, 357993030]
429333212 > [764952509, 3240935253, 2281729345]
2196783550 > [2418591672, 2196783545]
2349010770 > [2349010775]
4815789145 > [3161091172, 429327570]
418585511 > [4097700751, 5092449282]
2349010775 > [2349010819, 2349010770]
3085726905 > [2414180223, 2414180224]
3085726906 > [2414180131, 3156239007]
3085726907 > [2414180216, 3156239008]
429333199 > [1818472950, 3240935615]
3397781983 > [3397781981, 3397781984]
4815789137 > [3161091170, 2162048783]
3397781981 > [3397781983]
429333238 > [3240935162, 3240929156]
3397781989 > [2401598397]
356324953 > [356325130, 1684356820]
3397781984 > [3397781983]
429333241 > [3240929140, 3240929156]
1835413021 > [1835413024]
3044980227 > [1805732620]
2349010819 > [1685900161, 2349010775]
3140106402 > [3140106398, 3140106405]
3140106404 > [3140106405]
3140106405 > [3140106404, 3140106402]
3779371732 > [417852413, 417852415]
2731385181 > [2731385179, 2731385177]
2731385183 > [2488142902, 2731448148, 2731385184]
2731385182 > [4561157629]
2731385177 > [2731385176, 4561157526, 2731385181]
2731385176 > [4561157525, 2731385173, 2731385177]
2731385179 > [2925803984, 2731344397, 2731385181]
2731385178 > [4798846762, 2731385175, 4561157526]
2731385173 > [4561157524, 2731385176, 2731385172]
2731385172 > [4561157507, 2731385173]
2731385175 > [2731385178, 2488065413, 4561157525]
356751065 > [2473040228, 2964101555, 2964101507]
2731385174 > [2488065413, 2488007970, 4561157524]
2731385171 > [278127413, 4798846766]
3140106421 > [3152353258, 3152353324]
356751072 > [2964101559, 2473040231, 2964257114]
3557709738 > [2792123970]
753315649 > [440122960, 440122962]
346216203 > [346028149, 346216201]
346216201 > [346216203, 3117862731]
2731385185 > [2731448151]
3854214678 > [3854214677]
2731385184 > [2731385183, 4561157627]
346216205 > [346028149]
3854214677 > [3166491896, 3854214678]
3140106398 > [3140106402]
345528155 > [1203996526]
3134535952 > [3134535968]
3134535954 > [3134535948, 3134535968]
3134535964 > [3134535947, 3134535949]
345528148 > [345532115]
3134535949 > [3134535964, 3134535948]
3134535948 > [3134535954, 3134535949]
345528130 > [3371810084, 345351924]
345528131 > [345528132, 3371810084]
345528132 > [449103144, 345528131]
345528133 > [345528134, 449103144]
345528134 > [345528133]
3134535947 > [3134535964]
357881522 > [357883029]
2491111325 > [3599759229]
345528173 > [2190697598]
3134535968 > [3134535954, 3134535952]
2794005129 > [427615483, 2794005134]
1263652693 > [1263652789, 1263652542, 1263652933]
2794005134 > [2794005129, 746322858]
1585470088 > [417872061, 1585470070]
1200325506 > [1200325475]
1263652702 > [1263652490, 1263652630, 1263652901]
2552110086 > [2552110204, 2552110134]
1263652687 > [1263652826, 1263652972]
2531889865 > [278118379, 278118380]
1263652721 > [1263652925]
4120637883 > [4120637882]
4120637882 > [4120637879, 4120637883]
4120637881 > [4120637880]
4120637880 > [4120637879, 4120637881]
357290348 > [356913810, 357290386]
4120637884 > [4353672103]
2552110134 > [2552110086, 290663488, 3392477416]
4120637879 > [4120637878, 4120637880, 4120637882]
4120637878 > [4120637877, 4120637879, 4353672103]
4120637877 > [4120637878]
4938474101 > [4347036834, 1495304929]
1263652704 > [1263652884, 1263652838, 1263652877]
2362755301 > [2362755305, 2362755299]
3842810174 > [3842810179]
2362755296 > [2362755297]
2362755297 > [2362755298, 2362755296]
2362755298 > [2362755299, 2362755297]
2362755299 > [2362755301, 2362755298]
2531889873 > [4227672935, 356722332]
2362755309 > [2134407304, 278124586]
2362755305 > [2362755301]
3842810163 > [276573768, 2130283027]
1263652630 > [1263652832, 1263652702]
2367048017 > [2367048046, 3627500897, 3323096480]
3842810180 > [3842810179]
454074204 > [454074205, 346244464]
1263652637 > [1263652792, 1263652825]
454074205 > [346244463, 454074204]
3842810179 > [3842810174, 3842810180]
1263652611 > [1263652976, 2305258622]
3261269506 > [357883725, 357883728]
2367048052 > [2367048051, 3323096480, 3323094613]
2552110204 > [290663488, 2552110086]
2037677328 > [4821879642, 4821879647]
2367048051 > [2367048052]
2367048049 > [1733866473, 2493529397]
1809870727 > [433733066, 433733064]
2367048046 > [2367048017]
2794021616 > [1911442021, 427615476]
516283070 > [2257647487]
1263652816 > [1263652566, 1263652490]
747841553 > [2838919691, 747841622]
747841558 > [747841578, 2838919706]
747841556 > [278120750, 747613772]
1263652825 > [1263652637, 1263652753]
1585469960 > [1585470069, 2039279036, 2024263256, 2038253617]
747841563 > [2838919696, 2838919702]
747841561 > [2838918685, 747841606]
2199111576 > [346118863, 1835096139]
1263652826 > [1263652937, 1263652687]
1263652829 > [1263652944, 1263652793]
1585469964 > [2047607611]
747841567 > [2838919681, 747841525]
747841566 > [2838919718, 747841546]
1585469966 > [1585469992, 1585469984, 1585469981]
747841539 > [747841581, 747841608]
4801747621 > [3258112609, 4801747623]
2152907971 > [2152907931]
747841537 > [747841606, 278125842]
4801747623 > [4801747621, 5263391041]
4801747622 > [5263391043, 4801739120]
2152973511 > [2152973512, 1381645874]
747841543 > [2838918693, 2838918691]
1263652804 > [1390380130, 1263652891]
4330276494 > [4097851946, 1834932990]
2473138172 > [305582374]
2037677538 > [1586476391, 4822298376]
747841541 > [2838919753, 747841583]
1585469975 > [357419771, 1585470058]
356372901 > [356373095, 356372702]
1585469976 > [418279264, 412884629]
747841546 > [747841566, 2838919711]
2152973512 > [2152973511]
2152907982 > [2152907943, 358000252]
747841551 > [711336900, 278120737]
1585469981 > [1585469966, 1585470061]
1585469984 > [1585470048, 1585469966]
1585469985 > [2039279068, 1585470073, 2038253575]
1263652850 > [1263652944, 1263652793, 2127094744]
2152826098 > [1579231217, 1579231218]
747841584 > [2838918668, 278125866]
1263652852 > [1263652770, 1263652937]
747841588 > [747841521, 1380723738]
1585469992 > [2047607611, 1585469966, 1585469993]
1263652856 > [1263652794]
1585469993 > [1585469992, 2038253389]
747841594 > [278120737, 2838919681]
1585469994 > [1585470023]
1585469997 > [1585472409, 416479355]
747841597 > [2838919697, 2838919691]
1263652832 > [1263652630, 1263652965]
747841570 > [747841614, 747841528]
1809870678 > [1809870683, 433733061]
1263652838 > [1263652926, 1263652704]
747841579 > [278120734, 448140015]
3031363606 > [3031363605]
747841578 > [2838919692, 747841558]
1585470010 > [2024263258, 419754787, 419754759]
3031363604 > [3031363603]
357290480 > [357290386, 357290532]
1809870683 > [433733064, 1809870678]
747841576 > [278120736, 747841620]
3031363605 > [3031363603, 3031363606]
747841583 > [747841541, 2838919746]
3031363602 > [3031363603]
3031363603 > [3031363602, 3031363604, 3031363605]
747841581 > [278120747, 747841539]
356717052 > [1862681255, 2414180188, 356722293, 356722328]
1263652753 > [1263652825, 1263652770]
1585470020 > [1585470048]
747841622 > [747841553, 3557648689]
1585470023 > [1585469994, 1585470073]
2152907925 > [2152907964]
747841620 > [747841576, 711336900]
2152907931 > [2152907971]
747841626 > [2838919706, 278120747]
357355904 > [457357798, 457357801]
1263652737 > [1263652918, 2127094730]
747841602 > [448140012, 747841534]
747841601 > [278120752, 278120753]
747841606 > [747841561, 747841537]
357290386 > [357290348, 357290480]
747841610 > [278120746, 2838919728]
747841608 > [747841539, 278120748]
747841614 > [2838919711, 747841570]
2925816507 > [2925803984, 356365634]
3245868440 > [356334783, 3245868433]
1585470048 > [1585470020, 1585469984]
1263652787 > [1263652951, 2127094737, 1263652995]
3245868443 > [3245868446, 356334783]
1263652786 > [1263652989]
1263652789 > [1263652693, 1263652792]
3245868446 > [356334676, 3245868443]
1263652793 > [1263652829, 1263652850]
1200325475 > [1200325506]
3245868433 > [3245868440, 356334955]
1263652792 > [1263652789, 1263652637]
1585470058 > [1585470069, 1585469975, 2038253559]
3245868435 > [293390469, 3247742947]
1263652794 > [1263652919, 1263652856, 1263652893]
1585470061 > [1585469981, 2047607769]
3245868438 > [3247742947, 3247742949]
2152907964 > [2152907925]
1263652770 > [1263652753, 1263652852]
3245868427 > [3823081989, 293390469]
2152907943 > [845587736, 2152907982]
1585470069 > [1585470058, 1585469960]
3245868430 > [356334955, 1836080796]
1585470070 > [1585470088, 416479356]
1263652777 > [2127094737, 1263652965]
1585470073 > [1585470023, 1585469985]
3082679108 > [3082676367, 3082102790]
1263652779 > [1263652914, 1263652542]
1534418544 > [1534418541]
2041461923 > [2041461921, 2041461918, 2964206981]
2041461921 > [2041461923, 2555053460, 355951077]
356372520 > [3136643852]
1534418541 > [1534418536, 1534418544]
4822358645 > [462069891, 462069894]
3076207168 > [2465527439, 3076647361]
1534418536 > [2404660205, 1534418541]
3164289467 > [3164289466, 3164289480]
756000814 > [412909497, 2142340750]
3164289466 > [3164285160, 3164289467]
2458097569 > [356754174, 2458097575, 2458097583]
2458097575 > [2458097569, 356754198, 2458097595]
2458097573 > [2458097577]
2458097579 > [2458097577, 2458097583]
2458097577 > [2456679911, 2458097579, 2458097573]
2964206981 > [2041461923, 2969739178]
