Node_id;adjacency_list
420043106;[420047595, 420047659]
345691380;[4478197747, 345691385]
3323094630;[4267748673, 2179446738]
2094398624;[2094398622, 2094398626]
2094398626;[2094398624, 2094418119]
1381380655;[1381380379, 1381380492]
2179391903;[1537263165, 1534851293]
356308294;[844458875, 844458780]
356365634;[1786301629, 3022830957]
2081717394;[2081717412]
3053450616;[290663644, 290663645]
2081717404;[2081717409, 2081717417]
276582642;[276582567, 276582643]
356324787;[418583529, 418583530]
3053450609;[356316847, 356316837]
276582643;[276582642, 276584521]
356316595;[516283070, 516283222]
1399559161;[2049396723, 521500216]
2154660094;[4050085233, 346095737]
356316584;[1837270367, 4361653380, 4361653377]
1399559167;[2049396687, 2049396699]
3053450602;[2128623999, 356316847]
1381479116;[1834906022, 747987088]
356759004;[2649655268, 2045668114]
2081717428;[2081717423]
345723954;[3088583460, 345688613]
1381380858;[3756741059, 346025950]
1203996526;[2593897290, 345528155]
356365709;[4794807015]
2081717412;[2081717416, 2081717394]
2470745078;[1218067872, 2470745079]
2470745079;[2470745078]
4074820179;[346110677, 346110668]
2081717409;[2081717422, 2081717404]
2081717410;[419749677, 419749675]
4074820184;[4074811743, 1305622654]
356324740;[418583531]
2081717422;[2081717423, 2081717409]
2081717423;[2081717428, 2081717422]
2081717416;[2081717417, 2081717412]
2081717417;[2081717404, 2081717416]
1381380843;[3756739006, 3756741059]
3076478945;[2456647063, 2469834943]
345723941;[4579273628, 2140997654]
2473038767;[278126057]
4332208872;[3325265920, 345746433]
3024295056;[2964257056, 2964101456]
1357377587;[1809972155, 293390382, 531225167]
2473038770;[1842514840]
2473038769;[935326127, 3599773744]
276582565;[276582155, 276582566]
276582566;[276582565, 276582567]
356324839;[357850941, 418583529]
276582567;[276582566, 276582642]
4332208870;[1316002400, 3325265920]
5263391064;[5445879903, 5263391062]
2359716943;[3116486701, 2359716946, 290664106]
5263391061;[4770507779, 5263391063]
5263391063;[5263391061, 3809461062]
5263391062;[5263391064, 4770507767]
2315455219;[765055649, 460163183]
1730258901;[1730259120, 2173314174]
2359716946;[2359716947, 2359716943]
2359716947;[2359716944, 2359716946]
1998698452;[1837295867, 1998698457]
2359716944;[2359716945, 2359716947]
2315455220;[460163183, 1218067872]
2359716945;[290664106, 2359716944, 3320882862]
5263391054;[3809461060, 4770507762]
1998698457;[1998698452]
5263391041;[4062049406, 4801747623, 3809461060]
5263391043;[4801739116, 4801747622]
5263391045;[4770507762, 4770507779]
5263391046;[4770507767, 4770507744]
761891944;[761891953, 1534472458]
3041702984;[3635283334, 3217633853]
761891948;[1534472458, 761891955]
3245867135;[3244607931, 3244607948]
2418995495;[448143425]
3245867122;[316563505, 3082622510]
346084781;[2647236427]
4839776630;[3753049132, 3753049128]
4839776631;[3753049128, 3753034018]
2027354563;[4027581803, 3812486638]
761891953;[761891944]
761891955;[761891948, 315787800]
2460578743;[747986972, 447812370]
4302872934;[3136553580, 1837295783]
4925736120;[1910957585, 3156225727]
3746750050;[3746750049, 2367084565]
4925736104;[3156225727, 346032030]
3746750049;[1068527011, 3746750050]
3511578746;[356364884, 4794653686]
4061262628;[1705521643, 2841815590]
4380779557;[1794082211, 1372125100]
356373505;[356373446]
4410779611;[345535321, 356333896]
356365312;[356365378, 4535197360]
1789758355;[316563273, 316563274]
4486777391;[4486777392, 2099340425]
1203996295;[2259581145, 844458656]
366580884;[2152793221, 2152793222]
4486777392;[1834920723, 4486777391]
2027354550;[3912164132, 4027581803]
1914114933;[1203993597, 345750212]
2460578755;[747987131, 1836148699, 747986978]
356373576;[356372571, 2027464593]
2290878971;[3862877661, 4267748679]
356365378;[356365312, 356365469]
4524313643;[3842810168, 3842810169]
1977955431;[346075670, 3686700015]
1950422467;[1950422455, 418586453]
1914114973;[1203993597, 388319011]
4063073190;[750722011, 4063200799]
3082622510;[3245867122, 3823081989]
3674323605;[794504473, 1484632994]
356365469;[356372702, 356365378]
2593897275;[2593897294, 449103142]
4524313613;[1011111041, 4524313549]
2593897267;[345528148, 1837270826]
2147492272;[346095951, 346095952]
1024613551;[2682977538, 1012961225]
356373634;[356740734, 2027464593]
415660294;[4062856086, 415660295]
415660295;[415660294, 2034294919]
736012828;[755798548]
415660292;[1892513147]
736012827;[736012627, 736012620]
2593897296;[2471690089, 2471690084]
3082204794;[3082649768, 290663490]
415660296;[2034294919, 415660297]
415660297;[4475199973, 415660296]
3082204793;[346038926, 3082197373]
2593897290;[449103142, 1203996526]
276623784;[276623783, 276623785]
276623785;[276623784, 276623786]
356373736;[420252560]
2593897294;[449103143, 2593897275]
276623786;[276622190, 276623785, 3134527347]
2593897293;[1837270662, 1837270719]
276623780;[276623779, 276623782]
419772637;[3632488588, 419772638]
415660318;[3967556298, 3967556302]
415660319;[2179195804, 1218099305, 4062756320, 420043029]
276623782;[276623780, 276623783]
2593897281;[345532105, 2471690089]
419772639;[2022658527, 2024092381]
276623783;[276623782, 276623784]
419772638;[419772637, 2022658527]
415660317;[3967556281]
276623776;[276623775, 276623777]
772386773;[772386810, 772386786]
276623777;[276623776, 276623778]
772386772;[772386823, 772386784]
276623778;[276623777, 276623779]
420575439;[1399545435]
276623779;[276623778, 276623780]
772386774;[1806841225, 1806841224]
276623772;[276623771, 276623773]
412866939;[2163588059, 2163588057]
276623773;[276623772, 3325270567]
276623774;[3325270567, 276623775]
276623775;[276623774, 276623776]
276623768;[276623767, 276623770]
419772641;[2024253722, 2024092557]
772386797;[1806841218, 772386823]
419772640;[2024253699, 2024253722]
276623770;[276623768, 276623771]
772386799;[3563020582, 3563020581]
276623771;[276623770, 276623772]
419772642;[2041392847]
772386798;[3563020581, 3563020579]
772386785;[772386786, 1806841219]
276623765;[276620923, 276623766]
772386784;[772386772, 1550232400]
276623766;[276623765, 3325270566]
772386787;[4062866418, 3563020582]
276623767;[3325270566, 276623768]
772386786;[772386773, 772386785]
412866935;[1943912345]
772386788;[422940325, 422940328]
2414161416;[356722310, 356722312]
356390097;[4807697096]
419772650;[4061334545]
3371780361;[2324993080, 3371780355]
419772660;[944833773, 2459200084]
772386810;[3563020579, 772386773]
3599759228;[356722316, 4798655934]
772386813;[1806841223, 1806841222]
1950422453;[2260947043, 1733866503]
772386812;[1806841221, 772386824]
1950422455;[345749659, 1950422467]
419772658;[458898982, 4060906286]
419772669;[419772672]
3371780353;[3371780359, 2324993082]
772386800;[1806841224, 4475199965]
3371780355;[3371780361, 356722430]
1950422459;[2190731142, 3484179915]
419772664;[357453292]
1950422460;[2007789988, 3258061437, 2190731122]
3371780359;[429327566, 3371780353]
1912419319;[1912419225, 1912419246]
443398247;[864280720, 864280674]
2187165777;[1941027554, 750473904]
1912419315;[1912419252, 1912419191]
2414317033;[356364884, 278127461]
1306505165;[290663488, 290663642]
443398271;[2968586484, 2968586482]
276623982;[276623896]
1306505164;[355950683, 3076229031, 2552251408, 3281639694]
1306505162;[4485052552, 748057461]
1306505161;[290663488, 346061170]
1306505160;[290662140, 3726248761]
1306505159;[2529006888, 290662140]
2332772625;[430035504, 1586476391]
182692088;[3098227895, 356372186]
2602809613;[293390364, 316563312]
356325130;[356324953, 357850843]
3012194738;[346074954, 346075397]
2441171905;[4027563468, 3298094071]
2441171904;[293390392, 3711066082]
794504473;[1484645726, 3674323605]
1381445653;[1381445835, 3756739008]
1912419252;[1912419246, 1912419315]
1912419255;[1912419420, 1912419225]
1745349207;[433733068, 1745349206]
1745349206;[1745349207, 1745349205]
1745349205;[1745349206, 433733066]
1381445636;[1381380354, 1381380379]
1912419246;[1912419319, 1912419252]
1912419240;[1912419343, 1912419420]
1306505151;[1834919475, 4353227752]
1306505150;[355950718, 443398276]
1912419225;[1912419255, 1912419319]
276623896;[1877319739, 276623897, 276623982]
276623897;[276623896]
1381445691;[1381445993, 1381445787]
4382762829;[3818162500, 2161078281]
4060909685;[458898486, 357453298]
4060909686;[357453298, 4060909708]
2553674319;[1316002365, 1316002383]
356366144;[356366029, 3087690251]
2655681588;[345351873, 1706881918]
2179195804;[1218099261, 415660319]
4060909708;[4060909686, 357453302]
2647236427;[346084781]
1141769868;[766262038, 1305622665]
1912419198;[1912419186, 2459656066]
3176554449;[420277805, 420277800]
2528089128;[1484633028, 1484633032]
2841816037;[2789700886, 356759157]
3868632095;[3134535959, 315787799]
1912419191;[1912419315, 1912419186, 2041362027]
3140106657;[4807697102, 3140106687]
736012629;[736012618, 736012625]
736012627;[755798548, 736012827]
1533975008;[2196994387, 2204167000]
736012625;[736012629, 3706191933]
1912419186;[1912419191, 1912419198]
736012622;[3359007636, 1815865732]
1817554629;[600113140, 4027563509]
736012620;[736012827, 1815865731]
1912419182;[2041362045, 1912419343]
736012621;[3706191933, 736012619]
736012618;[1815865732, 736012629]
3140106687;[3140106657, 4060814070]
736012619;[736012616, 736012621]
736012616;[736012619, 4430454251]
3725540501;[357981557, 3725543429]
1381445835;[346026014, 1381445653]
2290878992;[1494282276, 1537263264]
4093112683;[1701022982, 420172875]
457357798;[457313591, 357355904]
1381445873;[2049387141, 1381446058]
2841816004;[356759151, 2789700897]
2841816008;[2045668045, 2841816031]
457357801;[357355904, 356763219]
1533974981;[315787798]
2138602963;[346119051, 346119234]
2138602964;[346119234, 346119236]
2290879008;[3323094619, 1940970489]
2863695902;[1305622630, 1524837174]
1381445880;[1381445899, 2049387134]
1533975007;[2152826103]
2841816017;[356759176, 356759180]
1817554662;[1818510711, 1817554666]
2207908143;[2207908130, 357878467]
747613754;[747613807, 3635123278]
2207908130;[357878463, 2207908143]
356366212;[2498060961, 356722293]
2841816024;[356759180, 2458097787]
746270400;[746270349, 746270391]
746270407;[746270360, 746270396]
1533974995;[345749618, 1541470084]
2841816031;[2841816008, 2841815598]
1817554666;[1817554662, 293390401]
2682977578;[2682977498, 1541470080]
747613773;[747613783, 278110530]
746270396;[746270407, 746270386]
418585140;[345532102, 420277810]
746270386;[746270396, 746270373]
2682977571;[345349482, 3405408263]
747613766;[278110529, 747613783]
2682977569;[1012961225, 844458679]
746270391;[746270400, 316563436, 358089318]
1381445787;[1381445691, 1381445990]
3711066082;[2441171904, 3711066088]
747613791;[3635123281, 747613806]
2049374455;[2792108023, 459516806]
1533974975;[315787798, 2928616251]
1533974972;[526247624]
1533974970;[315787797, 2530472212]
746270380;[746270369, 748841300]
747613784;[573701803, 3635283337]
747613783;[747613766, 747613773]
746270369;[746270380, 748841297, 746496378]
3711066088;[3711066082, 293390393]
746270373;[746270386, 746270349]
747613807;[278110623, 747613754]
747613806;[747613791, 747613821]
746270360;[748841300, 746270407]
2682977549;[1541470080, 2682977428]
2682977538;[2125985615, 1024613551]
2682977539;[2682977428, 2475281194]
443398276;[1306505150, 4060823122]
747613798;[278110699, 3635123285]
1399550343;[1998341371, 1861729761]
747613794;[278110531, 3635283327]
746270347;[2201167375]
747613821;[747613806, 3635123283]
3405408265;[3405408263, 2134407308]
2344028484;[1837295847, 2600858511]
1909469988;[293390364, 1810826372]
2682977567;[421429524, 2473086160]
746270349;[746270373, 746270400]
4062720210;[2045668139, 2045668140]
3140106704;[4060814070, 355949114]
3405408263;[2682977571, 3405408265]
356759104;[4061257060, 1705521649]
357881424;[5137801299, 357881422]
356759110;[1705521649, 356759122]
357881438;[357881441, 357881432]
357881432;[357881438, 5137801299]
2682977508;[1837295818, 1706724164]
2473054327;[4346957380, 4346957385]
2161640392;[419772679, 419772677]
305582374;[844458682, 2473138172]
356759122;[356759110, 356759134]
2473054324;[356722333]
2069583951;[417858751, 417858753]
1402105994;[1402105948, 1217731221]
357881422;[357881424]
305582378;[356307718, 3112211301]
356759134;[356759122, 356759142]
2161640391;[357453296, 419772681]
346044288;[356335669, 3244608269, 806291668]
4801674514;[3704978334, 3809461076]
4801674515;[3704978349, 2199351677]
2049374468;[3587071381, 345312870]
4801674518;[3704978358, 3704978334]
1577704748;[346080632, 346080633]
356759142;[356759134, 356759146]
346044293;[3244608285, 806291668]
1577704751;[346080633, 346080637]
4360413391;[747969164, 747969759]
356759146;[356759142, 356759151]
4360413390;[1911442036, 1911442059]
357881471;[2289935504]
356759151;[356897743, 356759146, 2841816004]
356324880;[1684356820, 1306139207]
2049374472;[2664650834, 2792108023]
1577704742;[1205477980, 2399184575]
2682977498;[1541470084, 2682977578]
2682977499;[4043188955, 1706724199]
1381445990;[1381445787, 1381445899]
346118034;[357981712, 2261167940]
1402106022;[1402105961, 346008555]
4801674502;[3704978360, 3809461078]
357881441;[357881450, 357881438]
4801674503;[3809461078, 3809461077]
356759157;[2841816037, 356759161]
4801674506;[3704978356, 3704978337]
1577704752;[346080644, 346080645]
1577704755;[346080642, 346080644]
356759161;[356759157, 356759166]
4801674504;[3704978351, 3704978356]
1577704754;[346080637, 346080639, 433733053]
4801674505;[3704978337, 3704978328]
356365825;[1682863886, 356366029]
1577704756;[346080639, 346080642]
356759166;[2176631228, 356759161, 356759172]
357881450;[2142340745, 357881441]
1381445993;[1381445905, 1381445691]
2334205983;[2045668077, 2045668088]
4801674509;[3809461067, 2199351678]
1835413028;[1154342470]
2841815590;[4061262628, 1705521645]
1835413027;[4027261844, 4027308514]
1381445905;[1381446058, 1381445993]
1835413024;[1835413021, 4027308524]
2841815598;[2841816031, 2045668111]
1381380379;[1381445636, 1381380655]
747966427;[440123027, 747968125]
2460578296;[2131179545, 346148823]
1381380354;[1381445636]
418585511;[4097700751, 5092449282]
3397781980;[1534472449, 3993532478]
748851192;[4631178328, 417847001]
1381445899;[1381445990, 1381445880]
3320882862;[2470689193, 2359716945]
1541470336;[1987937273, 1152529845]
429333238;[3240935162, 3240929156]
356324953;[356325130, 1684356820]
429333241;[3240929140, 3240929156]
356759099;[356903973, 402355199, 4061257060]
747966447;[747967449, 2061130887]
1835413021;[1835413024]
2682977428;[2682977549, 2682977539]
3753049138;[3753034016, 3753049130]
4074811749;[346110684, 346110677]
402355315;[402355309]
2469834942;[2552251408]
2469834943;[2045668060, 3076478945]
402355318;[402355309, 402355303]
356316847;[2084070759, 3053450609, 3053450602]
3753049126;[3753034022]
2529006888;[3877550798, 1306505159]
3753049127;[3753034015, 3753049132]
402355309;[402355315, 402355318]
3753049130;[3753049138, 3753049134]
356316837;[3053450609, 356316833]
2529006887;[748057461, 3877550798]
356751065;[2473040228, 2964101555]
3753049128;[4839776630, 4839776631]
402355303;[402355318, 4535197361]
3753049134;[3753049130, 3753034015]
356316833;[356316837, 2128624020]
3753049135;[3753034020]
2731385171;[278127413]
3753049132;[3753049127, 4839776630]
356751072;[2964101559, 2473040231, 2964257114]
356751078;[4054170063, 356751081]
1534851293;[1473034789, 2179391903]
418315080;[2019489017, 2024385362]
753315649;[440122960, 440122962]
418315078;[4015797669, 4015797300]
356751081;[4054170062, 356751078, 4054163643]
418315074;[2024241131, 2024241113, 2024241127, 415665125]
4074811743;[346110668, 4074820184]
345528153;[449103143, 345528154]
3134535956;[518840514, 3134535969]
345528154;[345528153, 345528155]
3134535959;[2445637177, 3868632095]
345528155;[1203996526, 345528154, 345528156]
345528156;[345528155, 345528159]
345528159;[345528156, 345528162]
1135034464;[429327556, 3101923130]
356759172;[356759166, 356759176]
4541451640;[346119236, 4541451641]
4541451641;[4541451640, 346119238]
356759176;[356759172, 2841816017]
356316919;[2128624013, 2128624003]
345528148;[421429542, 2593897267, 345532115]
2305960639;[276618821, 276618822]
3134535960;[3134535969, 2445637171]
1402105948;[346008555, 1402105994]
356759180;[2460423591, 2841816024, 2841816017, 356754195]
418315068;[2050786351, 4015794998]
418315069;[2050786334, 2050786338]
1381380492;[1381380655, 346026019]
345528130;[3371810084, 345351924]
418315060;[2050786351]
345528131;[345528132, 3371810084]
418315061;[4015794998, 4015797300, 417834399]
345528132;[449103144, 345528131]
345528133;[345528134, 449103144]
357881482;[2289935504, 2140411507]
345528134;[345528133, 1837270596]
2552110078;[345528165, 345528168]
4360413187;[358008072]
357881522;[357881517, 357883029]
346060623;[290664106]
345528168;[2552110078, 345528170]
356366029;[356366144, 356365825]
345528170;[345528168, 345528173]
357881511;[357881504, 357881517]
357881504;[357879714, 357881511]
3134535969;[3134535956, 3134535960]
346060629;[346060631]
345528173;[345528170, 2190697593]
2469834944;[2460423552, 355950683]
346060631;[346060633, 346060629]
346060633;[346060631, 346060636]
357881517;[357881511, 357881522]
345528162;[345528159, 345528165]
1402105961;[315786409, 1402106022]
346060636;[346060633, 346063287]
1381446058;[1381445873, 1381445905]
345528165;[345528162, 2552110078]
402355204;[356902691, 356904009]
1270294600;[2183304269, 1921763682]
2794005129;[427615483, 2794005134]
433733086;[346078310, 3380621170, 772385070]
402355199;[356902795, 356759099]
3247744400;[806291678, 806291849]
433733084;[3380621168, 433733085]
2794005134;[2794005129, 746322858]
433733085;[433733084, 3380621170]
1381602897;[1381602788, 1381602835]
433733075;[433733057]
433733066;[794504980, 1809870727, 1745349205]
433733064;[1809870727, 1809870683]
433733070;[2696062298, 433733069]
440122925;[746265435, 746268142]
433733068;[433733069, 1745349207]
433733069;[433733070, 433733068]
433733059;[433733061, 433733057]
433733057;[433733075, 433733053, 433733059]
433733061;[1809870678, 433733059]
2531889865;[278118379, 278118380]
433733112;[1500960490, 433733119]
433733119;[433733112, 433733120]
357290348;[356913810, 357290386]
3814786886;[3686699990, 290663385]
2552110134;[290663488, 3392477416]
3814786891;[290718773, 290663385]
433733110;[1500960448, 1500960483]
440122903;[3066608938, 440122889]
2552110130;[2552110161, 345532102]
433733108;[433733103, 1500960363]
440122901;[440122900]
433733109;[1500960363, 1500960448]
440122900;[440122901]
3842810172;[3842810173, 3842810171]
1129146236;[3877509933, 278124594]
440122890;[440122881, 440122882]
2362755301;[2362755305, 2362755299]
3842810173;[3842810174, 3842810172]
440122889;[440122903]
3842810174;[3842810162, 3842810173, 3842810179]
3842810175;[3842810176, 3842810162]
3842810168;[3842810167, 4524313643]
2362755296;[2362755297]
433733103;[433733108]
3842810169;[4524313643, 4524313524]
2362755297;[2362755298, 2362755296]
2362755298;[2362755299, 2362755297]
3842810170;[3842810171, 3351199744]
2362755299;[2362755301, 2362755298]
3842810171;[3842810172, 3842810170]
440122883;[3066525867, 746265784]
3842810164;[3351199744, 3842810165]
2531889873;[4227672935, 356722332]
440122882;[440122890, 3066525867]
3842810165;[3842810164, 3842810166]
2362755309;[2134407304, 278124586]
440122881;[440122890, 747969736]
3842810166;[3842810165, 3842810180]
3842810167;[3842810182, 3842810168]
2362755305;[2362755301]
3842810162;[3842810175, 3842810174]
3842810163;[276573768, 2130283027]
2681723799;[2681723809, 2681723779]
3247744469;[3247744473, 1836034257]
2367048017;[2367048046, 3627500897, 3323096480]
3842810180;[3842810166, 3842810182, 3842810179]
3842810181;[4524313524, 3842810178]
1381602835;[1381602897, 1381602780]
3842810182;[3842810180, 3842810167]
440122992;[440122991]
454074204;[454074205, 346244464]
3842810176;[3842810177, 3842810175]
454074205;[346244463, 454074204]
3247744473;[1836034258, 3247744469]
3842810177;[3842810178, 3842810176]
3842810178;[3842810181, 3842810177]
2552110161;[3933466147, 2552110130]
3842810179;[3842810174, 3842810180]
440122987;[440122984, 746265919]
3933466147;[2552110223, 2552110161]
440122984;[753318376, 440122987]
440122991;[746266782, 440122992]
1381602829;[1381602866]
2681723779;[2681723799, 2681723770]
440122989;[746268670, 746267948]
5092133844;[4730318969, 3989397826]
3933466148;[2190697590, 2552110220]
440122978;[753318971, 753319112]
440122976;[440122973, 753322612]
440122982;[753325764, 753324041]
440122980;[753327748, 753322883]
440122971;[753326575, 753324590]
3261269506;[357883725, 357883728]
2367048052;[2367048051, 3323096480, 3323094613]
2367048051;[2367048052]
440122973;[753324590, 440122976]
2367048049;[1733866473, 2493529397]
433733053;[433733057, 1577704754]
1809870727;[433733066, 433733064]
440122962;[753315649, 440122964]
4015794998;[418315068, 418315061]
3223233652;[2166427763]
440122960;[753319247, 753315649]
1381602866;[1381602829, 3184830876]
2516251025;[2516251022, 345685617]
1381602871;[1381602808]
440122964;[440122962, 753319316]
2794021625;[2794021622, 2794021634]
2681723813;[2681723812, 2681723811]
2681723812;[2456385620, 2681723813]
2681723811;[2681723813, 2681723810]
2516251022;[2516251020, 2516251025]
2681723810;[2681723811, 2681723809]
2456647195;[2460423555, 3076487664]
2681723809;[2681723810, 2681723799]
2516251020;[2516251014, 2516251022]
2367048046;[2367048017]
2794021616;[1911442021, 427615476, 2794021621]
3247744493;[346047053, 416773518]
2516251008;[2516251004, 2516251014]
3247744494;[421429581, 1836034258]
357855535;[1644114315, 4267748680]
516283070;[2128624020, 356316595]
2794021621;[2794021616, 2794021622]
2516251014;[2516251008, 2516251020]
2794021622;[2794021621, 2794021625]
747841555;[747841599, 747841624]
346026014;[346026019, 1381445835]
357454282;[357454289, 357454278]
747841559;[747841604, 278124943]
2516251004;[2530763829, 2516251008]
357454278;[357454282, 357454272]
1585469960;[1585470069, 2039279036]
2681723742;[2681723753, 2681723723]
2516250995;[2530763826, 2530763829]
2199111576;[346118863, 1835096139]
346026003;[3756739008, 346025997]
357454272;[357454278, 2459200095]
747841565;[278124936, 747841609]
346107950;[346106845, 346107953]
346107953;[346107950, 276624616]
357454302;[2459200084, 4060906281, 4060906286]
4801747621;[3258112609, 4801747623]
2552110223;[2552110220, 3933466147]
346025997;[346026003, 3756739006]
2552110220;[3933466148, 2552110223]
2681723717;[2681723723, 2681723709]
4801747623;[4801747621, 5263391041]
2473138170;[844458696]
4801747622;[5263391043, 4801739120]
276624616;[346107953, 459516802]
4330276494;[4097851946, 1834932990]
2473138172;[305582374]
2037677538;[1586476391, 4822298376]
747841540;[278124938, 278124939]
1585469975;[357419771, 1585470058]
356372901;[356373095, 356372702]
357454294;[4060906699, 357454289]
747841547;[747841615, 441517256]
1585469976;[418279264, 412884629]
276624615;[459516802, 276622189]
747841544;[747841586, 747841612]
2681723723;[2681723742, 2681723717]
2516250982;[2516250926, 2530763823]
357454289;[357454294, 357454282]
747841548;[747841591, 2838919822]
1585469985;[2039279068]
2956973214;[2038253537, 293390380]
747841586;[747841518, 747841544]
2152826101;[2152826100]
2681723763;[2681723770, 2681723756]
747841591;[747841612, 747841548]
2152826100;[2152826101, 2125985615]
747841589;[441517256, 441517257]
2152826103;[1152529845, 1533975007]
440123027;[1911442063, 747966427]
823408063;[573593989, 823408117]
357454309;[458898982]
747841599;[747841573, 747841555]
2681723770;[2681723779, 2681723763]
747841571;[278125000, 747841615]
3610342275;[448940903, 2260947041]
747841569;[278124935, 747841613]
440123016;[2061130877, 440123023]
440123023;[440123016, 1911442063]
1809870678;[1809870683, 433733061]
747841573;[2838919782, 747841599]
2552110244;[345534261, 2190697590]
1585470010;[419754787, 419754759]
357290480;[357290386, 357290532]
1809870683;[433733064, 1809870678]
2681723756;[2681723763, 2681723753]
346026019;[1381380492, 346026014]
747841582;[278124941, 278124942]
2681723753;[2681723756, 2681723742]
356717052;[2414180188, 356722293, 356722328]
747841616;[2838919822, 278124949]
2681723679;[2681723682, 4180149204]
747841624;[747841555, 747841604]
357355904;[457357798, 457357801]
2152793221;[366580884, 1987901965]
2516250926;[2530763758, 2516250982]
357454235;[4500325830, 357453302]
2152793223;[2152793222, 2152793224]
747841604;[747841624, 747841559]
2152793222;[366580884, 2152793223]
753322046;[753324041, 753320083]
747841611;[2377104749, 2377104745]
357290386;[357290348, 357290480]
2152793224;[2152793223, 1987937307]
747841609;[747841565, 2838919803]
747841615;[747841571, 747841547]
4086806346;[1837270269, 2342137198]
747841613;[747841569, 747841523]
3541039056;[1357972982, 316563222]
747841612;[747841544, 747841591]
3245868440;[356334783, 3245868433]
823408117;[823408063]
357454252;[4500325829, 357454240]
3245868443;[3245868446, 356334783]
3245868446;[356334676, 3245868443]
2681723697;[2681723709, 2681723689]
3245868433;[3245868440, 356334955]
1585470058;[1585470069, 1585469975, 2038253559]
2681723709;[2681723717, 2681723697]
3245868435;[293390469, 3247742947]
3541039074;[316563272, 442603229]
3245868438;[3247742947, 3247742949]
357454240;[357454252, 4500325830]
357454268;[2459200095, 357454263]
3245868427;[3823081989, 293390469]
1585470069;[1585470058, 1585469960]
2681723682;[2681723689, 2681723679]
3245868430;[356334955, 1836080796]
357454263;[357454268, 357454257]
3082679108;[3082676367, 3082102790]
2516250881;[2516250833, 2530763758]
2681723689;[2681723697, 2681723682]
357454257;[357454263, 4500325829]
345534865;[416773515, 416773528]
345534868;[1701074390]
2041461921;[2555053460, 355951077]
1390352333;[1502691465, 2072428687]
356372520;[3136643852]
2190731142;[1848420154, 1950422459]
1912419549;[4049889334]
