Node_id;'lat' and 'lon'
3041351025; lat = 55.9896161 lon = 92.8690452
276623435; lat = 56.081544 lon = 92.93304
3041351024; lat = 55.989152 lon = 92.869367
276623428; lat = 56.0814815 lon = 92.9313204
415660286; lat = 55.9805519 lon = 92.8886925
276623429; lat = 56.0816181 lon = 92.9315594
276623430; lat = 56.081701 lon = 92.9318305
276623431; lat = 56.0817222 lon = 92.9320228
276623427; lat = 56.0813074 lon = 92.9310901
420043081; lat = 55.9775132 lon = 92.9475498
420043080; lat = 55.9768062 lon = 92.9472024
420043083; lat = 55.9801905 lon = 92.9488033
3323094608; lat = 56.0599892 lon = 92.9243239
420043082; lat = 55.9790285 lon = 92.9482639
420043085; lat = 55.981568 lon = 92.9499784
3809461067; lat = 55.9928744 lon = 92.8076005
420043084; lat = 55.9808345 lon = 92.9492589
3809461066; lat = 55.9930798 lon = 92.8068688
420043087; lat = 55.9823471 lon = 92.9500151
420043086; lat = 55.9819694 lon = 92.9501661
3323094613; lat = 56.06019 lon = 92.9180588
3809461064; lat = 55.9921353 lon = 92.8079927
3809461063; lat = 55.9920488 lon = 92.8074523
3809461062; lat = 55.9914261 lon = 92.8082069
3323094619; lat = 56.0693747 lon = 92.9251688
3809461061; lat = 55.9913822 lon = 92.8079953
2094398622; lat = 55.9787462 lon = 92.9469672
3809461060; lat = 55.9782709 lon = 92.8153077
420043079; lat = 55.975912 lon = 92.946733
420043078; lat = 55.9756186 lon = 92.9466541
794504980; lat = 55.9529996 lon = 92.978568
420043098; lat = 55.9691219 lon = 92.9383655
420043089; lat = 55.9672844 lon = 92.9304127
356316517; lat = 56.0238762 lon = 92.8842086
3809461078; lat = 55.9942838 lon = 92.8083781
3809461077; lat = 55.9939435 lon = 92.8084978
3809461076; lat = 55.993569 lon = 92.8048761
420043093; lat = 55.9716631 lon = 92.9492379
356316513; lat = 56.0238434 lon = 92.882467
417872055; lat = 56.0461824 lon = 92.886798
3323094643; lat = 56.0696747 lon = 92.9261633
345691385; lat = 56.0615673 lon = 92.9345088
1582022189; lat = 56.0333428 lon = 92.878048
356316507; lat = 56.0238074 lon = 92.8807255
3116571051; lat = 56.0128054 lon = 92.8711771
356316501; lat = 56.0237765 lon = 92.8789302
2031343994; lat = 56.0344979 lon = 92.8718393
420043106; lat = 55.9672372 lon = 92.9280783
345691380; lat = 56.0611772 lon = 92.9352308
3323094630; lat = 56.0679165 lon = 92.9243321
2094398624; lat = 55.9790237 lon = 92.9468874
2094398626; lat = 55.9804014 lon = 92.9476398
1381380655; lat = 55.9950081 lon = 92.8122624
2179391903; lat = 56.0495988 lon = 92.9131821
356308294; lat = 56.0347257 lon = 92.8918398
356365634; lat = 56.0045998 lon = 92.9602424
2081717394; lat = 55.983701 lon = 92.9707501
3053450616; lat = 56.0206242 lon = 92.872001
2081717404; lat = 55.9840143 lon = 92.9660127
356324787; lat = 56.0283751 lon = 92.8609177
3053450609; lat = 56.0236512 lon = 92.8722865
356316595; lat = 56.0237156 lon = 92.8757006
1399559161; lat = 56.040265 lon = 92.765581
2154660094; lat = 56.0561776 lon = 92.7518831
356316584; lat = 56.0238449 lon = 92.8852116
1399559167; lat = 56.0406119 lon = 92.7637814
3053450602; lat = 56.023622 lon = 92.870779
1381479116; lat = 56.0138729 lon = 92.8963384
356759004; lat = 56.0216471 lon = 93.0458176
2081717428; lat = 55.9871657 lon = 92.9652446
345723954; lat = 56.0641697 lon = 92.9523229
1381380858; lat = 55.99709 lon = 92.8220217
1203996526; lat = 56.0225611 lon = 92.9030632
356365709; lat = 56.0036106 lon = 92.9562799
2081717412; lat = 55.9842842 lon = 92.9707011
2470745078; lat = 55.9827805 lon = 92.8881041
2470745079; lat = 55.9833237 lon = 92.8879429
4074820179; lat = 56.0158678 lon = 92.7852578
2081717409; lat = 55.9841958 lon = 92.9658066
2081717410; lat = 55.9842254 lon = 92.9759621
4074820184; lat = 56.0161401 lon = 92.7827603
356324740; lat = 56.0266576 lon = 92.8611046
2081717422; lat = 55.9854038 lon = 92.965565
2081717423; lat = 55.9854361 lon = 92.9657205
2081717416; lat = 55.9843209 lon = 92.9706619
2081717417; lat = 55.9843386 lon = 92.9705499
1381380843; lat = 55.9968268 lon = 92.8214183
3076478945; lat = 56.0238828 lon = 93.015335
345723941; lat = 56.0652536 lon = 92.9475284
2473038767; lat = 55.9927989 lon = 92.8907593
4332208872; lat = 56.0489201 lon = 92.8888604
3024295056; lat = 56.0009627 lon = 92.9410625
1357377587; lat = 55.9711565 lon = 92.7833116
2473038770; lat = 55.9997394 lon = 92.9196208
2473038769; lat = 55.9967579 lon = 92.9072331
356324839; lat = 56.0299822 lon = 92.8607814
4332208870; lat = 56.0491092 lon = 92.8887511
5263391064; lat = 55.9852262 lon = 92.8113411
2359716943; lat = 56.0156095 lon = 92.8661175
5263391061; lat = 55.9809 lon = 92.8139353
5263391063; lat = 55.9852676 lon = 92.8115872
5263391062; lat = 55.9808586 lon = 92.8136893
2315455219; lat = 55.9813982 lon = 92.8883682
1730258901; lat = 56.0664553 lon = 92.9263402
2359716946; lat = 56.0156743 lon = 92.866023
2359716947; lat = 56.015731 lon = 92.8659056
1998698452; lat = 56.0403828 lon = 92.9256018
2359716944; lat = 56.0157819 lon = 92.865747
2315455220; lat = 55.9814162 lon = 92.8884551
2359716945; lat = 56.0158256 lon = 92.8655462
5263391054; lat = 55.9787784 lon = 92.8150872
1998698457; lat = 56.040302 lon = 92.925786
5263391041; lat = 55.9773169 lon = 92.8156397
5263391043; lat = 55.9772883 lon = 92.815401
5263391045; lat = 55.980042 lon = 92.8144039
5263391046; lat = 55.9800002 lon = 92.8141581
761891944; lat = 56.0245575 lon = 92.7847846
3041702984; lat = 56.0286651 lon = 92.9695659
761891948; lat = 56.0245526 lon = 92.784458
3245867135; lat = 56.0145621 lon = 92.8808506
2418995495; lat = 56.0293399 lon = 92.9385879
3245867122; lat = 56.0139668 lon = 92.8759653
346084781; lat = 56.0347774 lon = 92.8315477
4839776630; lat = 56.0357065 lon = 92.8343249
4839776631; lat = 56.0358775 lon = 92.8350061
2027354563; lat = 55.9809178 lon = 92.8630908
761891953; lat = 56.0246201 lon = 92.7849905
761891955; lat = 56.024598 lon = 92.7841627
2460578743; lat = 56.0109045 lon = 92.8951629
4302872934; lat = 56.0504518 lon = 92.9097367
4925736120; lat = 56.009969 lon = 92.8589422
3746750050; lat = 56.0435711 lon = 92.9208599
4925736104; lat = 56.0112955 lon = 92.858719
3746750049; lat = 56.0439329 lon = 92.9202884
3511578746; lat = 56.0055009 lon = 92.9642142
4061262628; lat = 56.0311482 lon = 93.0302172
4380779557; lat = 56.0332211 lon = 92.8718677
356373505; lat = 55.9976436 lon = 92.9708268
4410779611; lat = 56.0258938 lon = 92.8947545
356365312; lat = 56.0032898 lon = 92.9660449
1789758355; lat = 55.9681303 lon = 92.7386014
4486777391; lat = 56.0091159 lon = 92.867656
1203996295; lat = 56.0274976 lon = 92.8881505
366580884; lat = 56.0402999 lon = 92.9027602
4486777392; lat = 56.0091096 lon = 92.8675224
2027354550; lat = 55.9807528 lon = 92.8630545
1914114933; lat = 56.0357715 lon = 92.891942
2460578755; lat = 56.0111865 lon = 92.8960335
356373576; lat = 55.9963057 lon = 92.9705282
2290878971; lat = 56.0648217 lon = 92.909873
356365378; lat = 56.0027939 lon = 92.9663969
4524313643; lat = 56.071533 lon = 92.9368858
1977955431; lat = 56.0250787 lon = 92.8429899
1950422467; lat = 56.0337839 lon = 92.8987769
1914114973; lat = 56.0349471 lon = 92.8917075
4063073190; lat = 56.022803 lon = 92.7816672
3082622510; lat = 56.0145907 lon = 92.875855
3674323605; lat = 55.9528195 lon = 92.7461279
356365469; lat = 56.0014534 lon = 92.9673641
2593897275; lat = 56.0227633 lon = 92.9034003
4524313613; lat = 56.0672164 lon = 92.9519033
2593897267; lat = 56.0192064 lon = 92.8980838
1024613551; lat = 56.0378335 lon = 92.9109749
356373634; lat = 55.9953034 lon = 92.9712397
415660294; lat = 55.9757208 lon = 92.8821735
415660295; lat = 55.9750031 lon = 92.8824483
736012828; lat = 55.9831682 lon = 92.8718665
415660292; lat = 55.978463 lon = 92.8817354
736012827; lat = 55.9836621 lon = 92.8717774
2593897296; lat = 56.0176137 lon = 92.8964714
3082204794; lat = 56.0161345 lon = 92.8697543
415660296; lat = 55.9741975 lon = 92.8824596
415660297; lat = 55.9740815 lon = 92.8825833
3082204793; lat = 56.0150254 lon = 92.8699784
2593897290; lat = 56.0226409 lon = 92.9030217
276623784; lat = 56.0819415 lon = 92.9364732
276623785; lat = 56.0818116 lon = 92.9362873
356373736; lat = 55.9973185 lon = 92.9710668
2593897294; lat = 56.0228188 lon = 92.9036561
276623786; lat = 56.081218 lon = 92.9352139
2593897293; lat = 56.0212601 lon = 92.8999971
276623780; lat = 56.0824396 lon = 92.9366964
419772637; lat = 55.982021 lon = 93.0127538
415660318; lat = 55.9779711 lon = 92.9268404
415660319; lat = 55.9807102 lon = 92.9363294
276623782; lat = 56.0822624 lon = 92.9366792
2593897281; lat = 56.0177454 lon = 92.8966126
419772639; lat = 55.9833616 lon = 93.0160566
276623783; lat = 56.0821092 lon = 92.936602
419772638; lat = 55.9825491 lon = 93.0142488
415660317; lat = 55.9762174 lon = 92.9269297
276623776; lat = 56.0831485 lon = 92.9360956
772386773; lat = 55.9704822 lon = 92.8814102
276623777; lat = 56.0830048 lon = 92.9363445
772386772; lat = 55.9699349 lon = 92.8761571
276623778; lat = 56.0828419 lon = 92.9365247
420575439; lat = 55.9674964 lon = 92.9617607
276623779; lat = 56.0826504 lon = 92.9366535
772386774; lat = 55.9734005 lon = 92.8822889
276623772; lat = 56.0833649 lon = 92.9347191
412866939; lat = 56.0271077 lon = 92.8340641
276623773; lat = 56.0833926 lon = 92.9350689
276623774; lat = 56.0833243 lon = 92.9356168
276623775; lat = 56.0832625 lon = 92.9358355
276623768; lat = 56.083051 lon = 92.9338242
419772641; lat = 55.9853616 lon = 93.0197123
772386797; lat = 55.9703514 lon = 92.8781204
419772640; lat = 55.9845531 lon = 93.0185551
276623770; lat = 56.0831958 lon = 92.9341332
772386799; lat = 55.970888 lon = 92.8833636
276623771; lat = 56.0832966 lon = 92.9344072
419772642; lat = 55.9890578 lon = 93.0243952
772386798; lat = 55.9706118 lon = 92.8828752
772386785; lat = 55.9704946 lon = 92.8793657
276623765; lat = 56.0825163 lon = 92.9333662
772386784; lat = 55.9694208 lon = 92.8735015
276623766; lat = 56.0826493 lon = 92.9333637
772386787; lat = 55.9711364 lon = 92.8835687
276623767; lat = 56.0829046 lon = 92.9335677
772386786; lat = 55.9704706 lon = 92.8806379
412866935; lat = 56.0253369 lon = 92.8357195
772386788; lat = 55.9731823 lon = 92.8786093
2414161416; lat = 56.0114495 lon = 92.9730604
356390097; lat = 55.999421 lon = 92.9523528
419772650; lat = 55.9933771 lon = 93.0215225
3371780361; lat = 56.0086315 lon = 92.9518603
419772660; lat = 56.0022926 lon = 93.0482978
772386810; lat = 55.9705215 lon = 92.8823083
3599759228; lat = 56.0118495 lon = 92.9729382
772386813; lat = 55.9728929 lon = 92.8830104
1950422453; lat = 56.0478367 lon = 92.8934434
772386812; lat = 55.9721878 lon = 92.8831332
1950422455; lat = 56.0337833 lon = 92.9001821
419772658; lat = 56.0046273 lon = 93.0465094
419772669; lat = 56.0060142 lon = 93.0446817
3371780353; lat = 56.0090346 lon = 92.9513253
772386800; lat = 55.9731596 lon = 92.8826695
3371780355; lat = 56.0090802 lon = 92.9515054
1950422459; lat = 56.0341918 lon = 92.8984187
419772664; lat = 56.0058153 lon = 93.0449116
1950422460; lat = 56.0373927 lon = 92.8984097
3371780359; lat = 56.0093345 lon = 92.9510873
1912419319; lat = 56.0411302 lon = 92.7902803
443398247; lat = 56.0056097 lon = 92.943186
2187165777; lat = 56.0135446 lon = 92.8509896
1912419315; lat = 56.040048 lon = 92.7904322
2414317033; lat = 56.0072546 lon = 92.9628256
1306505165; lat = 56.0208164 lon = 92.8693351
443398271; lat = 56.0067099 lon = 92.9477319
276623982; lat = 56.0836742 lon = 92.9319507
1306505164; lat = 56.0226695 lon = 93.0142507
1306505162; lat = 56.0079306 lon = 92.8719397
1306505161; lat = 56.0203398 lon = 92.8686647
1306505160; lat = 56.0099125 lon = 92.8714645
1306505159; lat = 56.0096849 lon = 92.8717714
2332772625; lat = 55.9883812 lon = 93.0125147
182692088; lat = 56.0015955 lon = 92.9629015
2602809613; lat = 55.9681453 lon = 92.7432057
356325130; lat = 56.0350647 lon = 92.860318
3012194738; lat = 56.0280169 lon = 92.8375499
2441171905; lat = 55.9794934 lon = 92.8472523
2441171904; lat = 55.9739502 lon = 92.7954988
794504473; lat = 55.9526883 lon = 92.746038
1381445653; lat = 55.9956725 lon = 92.8172979
1912419252; lat = 56.0401644 lon = 92.7904201
1912419255; lat = 56.0414769 lon = 92.7902913
1745349207; lat = 56.0401666 lon = 92.8358405
1745349206; lat = 56.0401047 lon = 92.8355507
1745349205; lat = 56.0399494 lon = 92.8349215
1381445636; lat = 55.995101 lon = 92.8112061
1912419246; lat = 56.0406679 lon = 92.7906776
1912419240; lat = 56.0418065 lon = 92.7905917
1306505151; lat = 56.007919 lon = 92.8717743
1306505150; lat = 56.0044733 lon = 92.9384759
1912419225; lat = 56.0413031 lon = 92.7902109
276623896; lat = 56.0844329 lon = 92.9324875
276623897; lat = 56.0855853 lon = 92.9332771
1381445691; lat = 55.9983137 lon = 92.8159246
4382762829; lat = 56.0339304 lon = 92.8799477
4060909685; lat = 56.008027 lon = 93.0501958
4060909686; lat = 56.0087053 lon = 93.0518111
2553674319; lat = 56.0461653 lon = 92.8803536
356366144; lat = 56.0069784 lon = 92.969866
2655681588; lat = 56.0261108 lon = 92.9066007
2179195804; lat = 55.9826518 lon = 92.9345011
4060909708; lat = 56.0091346 lon = 93.052831
2647236427; lat = 56.0341606 lon = 92.8315578
1141769868; lat = 56.0182065 lon = 92.76922
1912419198; lat = 56.0378092 lon = 92.7928877
3176554449; lat = 56.0205306 lon = 92.8850955
2528089128; lat = 55.9675782 lon = 92.7401688
2841816037; lat = 56.0310079 lon = 93.0235507
3868632095; lat = 56.0185136 lon = 92.7940221
1912419191; lat = 56.0385853 lon = 92.7919221
3140106657; lat = 56.0005817 lon = 92.9514858
736012629; lat = 55.9854043 lon = 92.8712442
736012627; lat = 55.9834934 lon = 92.8718163
1533975008; lat = 56.0486435 lon = 92.9126327
736012625; lat = 55.985634 lon = 92.8709759
1912419186; lat = 56.0379863 lon = 92.7927335
736012622; lat = 55.9846374 lon = 92.8715927
1817554629; lat = 55.980199 lon = 92.853752
736012620; lat = 55.9841344 lon = 92.8716991
1912419182; lat = 56.0421392 lon = 92.7903825
736012621; lat = 55.985825 lon = 92.8706994
736012618; lat = 55.9852185 lon = 92.8713831
3140106687; lat = 56.0013133 lon = 92.9509564
736012619; lat = 55.9859797 lon = 92.870553
736012616; lat = 55.9860639 lon = 92.8704882
3725540501; lat = 56.0130405 lon = 92.8007992
1381445835; lat = 55.9955793 lon = 92.8168419
2290878992; lat = 56.0653501 lon = 92.9115955
4093112683; lat = 56.0549819 lon = 92.9044533
457357798; lat = 56.0004068 lon = 93.0337904
1381445873; lat = 55.9991075 lon = 92.8186474
2841816004; lat = 56.0317333 lon = 93.0259942
2841816008; lat = 56.0294249 lon = 93.0173344
457357801; lat = 56.0002118 lon = 93.0334802
1533974981; lat = 56.0150553 lon = 92.8009348
2138602963; lat = 56.0176613 lon = 92.813046
2138602964; lat = 56.0179905 lon = 92.8132162
2290879008; lat = 56.0688051 lon = 92.9233543
2863695902; lat = 56.0392759 lon = 92.769656
1381445880; lat = 55.9978744 lon = 92.8140359
1533975007; lat = 56.0437745 lon = 92.9096412
2841816017; lat = 56.0295517 lon = 93.0211576
1817554662; lat = 55.9806932 lon = 92.8586659
2207908143; lat = 56.1167305 lon = 92.9292242
747613754; lat = 56.0411994 lon = 92.9965745
2207908130; lat = 56.116213 lon = 92.9276493
356366212; lat = 56.0076638 lon = 92.9704761
2841816024; lat = 56.0288176 lon = 93.0189079
746270400; lat = 55.9839707 lon = 92.8412277
746270407; lat = 55.9844573 lon = 92.8398182
1533974995; lat = 56.0338191 lon = 92.9190247
2841816031; lat = 56.0296593 lon = 93.0167733
1817554666; lat = 55.9807889 lon = 92.8596487
2682977578; lat = 56.0337983 lon = 92.9176231
747613773; lat = 56.0297245 lon = 92.9781659
746270396; lat = 55.9844084 lon = 92.8401233
418585140; lat = 56.0201557 lon = 92.8854227
746270386; lat = 55.9843246 lon = 92.8405555
2682977571; lat = 56.033083 lon = 92.9227622
747613766; lat = 56.030035 lon = 92.9792018
2682977569; lat = 56.0371989 lon = 92.9097053
746270391; lat = 55.9832169 lon = 92.8416831
1381445787; lat = 55.9981742 lon = 92.8155456
3711066082; lat = 55.9740933 lon = 92.7959166
747613791; lat = 56.0478709 lon = 92.9992821
2049374455; lat = 56.0706325 lon = 92.9464057
1533974975; lat = 56.0142465 lon = 92.8017877
1533974972; lat = 56.0140057 lon = 92.8010338
1533974970; lat = 56.0133335 lon = 92.803421
746270380; lat = 55.9848368 lon = 92.8391936
747613784; lat = 56.0283334 lon = 92.9722247
747613783; lat = 56.029736 lon = 92.9785912
746270369; lat = 55.985026 lon = 92.839104
3711066088; lat = 55.9741718 lon = 92.7961457
746270373; lat = 55.9842444 lon = 92.8407998
747613807; lat = 56.0405199 lon = 92.9959822
747613806; lat = 56.049349 lon = 92.9999651
746270360; lat = 55.9845588 lon = 92.8395729
2682977549; lat = 56.0337813 lon = 92.9161586
2682977538; lat = 56.03862 lon = 92.9125431
2682977539; lat = 56.0337757 lon = 92.9154612
443398276; lat = 56.0039767 lon = 92.9364207
747613798; lat = 56.0565865 lon = 93.0022409
1399550343; lat = 55.9713215 lon = 92.9481047
747613794; lat = 56.029437 lon = 92.9750582
746270347; lat = 55.9816924 lon = 92.8307517
747613821; lat = 56.0514126 lon = 93.00098
3405408265; lat = 56.03391 lon = 92.9243942
2344028484; lat = 56.0456467 lon = 92.9175522
1909469988; lat = 55.9682648 lon = 92.7440007
2682977567; lat = 56.0317988 lon = 92.9202239
746270349; lat = 55.9841247 lon = 92.841037
4062720210; lat = 56.0439213 lon = 93.0213945
3140106704; lat = 56.0019871 lon = 92.9504735
3405408263; lat = 56.033293 lon = 92.9231718
356759104; lat = 56.0329758 lon = 93.0355562
357881424; lat = 56.1225003 lon = 92.9327464
356759110; lat = 56.0329928 lon = 93.0327119
357881438; lat = 56.1224665 lon = 92.9338427
357881432; lat = 56.122514 lon = 92.9331416
2682977508; lat = 56.0337717 lon = 92.9100622
2473054327; lat = 56.0166414 lon = 92.954773
2161640392; lat = 56.0070389 lon = 93.0471031
305582374; lat = 56.0421267 lon = 92.8938176
356759122; lat = 56.0330641 lon = 93.0306395
2473054324; lat = 56.0151029 lon = 92.9575787
2069583951; lat = 55.985082 lon = 93.0042068
1402105994; lat = 56.0084095 lon = 92.8411419
357881422; lat = 56.1224504 lon = 92.9324689
305582378; lat = 56.0412808 lon = 92.8927934
356759134; lat = 56.0330607 lon = 93.0302566
2161640391; lat = 56.0068364 lon = 93.0473593
346044288; lat = 56.0178367 lon = 92.8805697
4801674514; lat = 55.9934246 lon = 92.8049652
4801674515; lat = 55.9938855 lon = 92.8061568
2049374468; lat = 56.0710581 lon = 92.9423142
4801674518; lat = 55.9926398 lon = 92.8059173
1577704748; lat = 56.0354038 lon = 92.8316305
356759142; lat = 56.0330233 lon = 93.0299163
346044293; lat = 56.0178223 lon = 92.8822778
1577704751; lat = 56.0355273 lon = 92.8316109
4360413391; lat = 56.0848615 lon = 93.0189598
356759146; lat = 56.0329316 lon = 93.0295273
4360413390; lat = 56.08479 lon = 93.0190666
357881471; lat = 56.1209515 lon = 92.9199062
356759151; lat = 56.0319197 lon = 93.0266223
356324880; lat = 56.0314891 lon = 92.8606244
2049374472; lat = 56.0698429 lon = 92.9476765
1577704742; lat = 56.0352249 lon = 92.8310554
2682977498; lat = 56.0338102 lon = 92.918224
2682977499; lat = 56.0283482 lon = 92.9075065
1381445990; lat = 55.9980622 lon = 92.8151051
346118034; lat = 56.0103381 lon = 92.8013056
1402106022; lat = 56.008013 lon = 92.8383559
4801674502; lat = 55.9944751 lon = 92.8081687
357881441; lat = 56.1224276 lon = 92.9342594
4801674503; lat = 55.9941097 lon = 92.8084657
356759157; lat = 56.0309689 lon = 93.0234195
4801674506; lat = 55.9924737 lon = 92.8086513
1577704752; lat = 56.0355397 lon = 92.8308226
1577704755; lat = 56.0356511 lon = 92.8310008
356759161; lat = 56.0307448 lon = 93.0227084
4801674504; lat = 55.9927021 lon = 92.8084026
1577704754; lat = 56.0356302 lon = 92.8314786
4801674505; lat = 55.9923969 lon = 92.8091079
356365825; lat = 56.0066783 lon = 92.9693827
1577704756; lat = 56.0356819 lon = 92.8312455
356759166; lat = 56.0306361 lon = 93.0223924
357881450; lat = 56.1221108 lon = 92.9360417
1381445993; lat = 55.9984051 lon = 92.816091
2334205983; lat = 56.0028988 lon = 93.0329387
4801674509; lat = 55.9933498 lon = 92.807289
1835413028; lat = 56.0089892 lon = 92.8672945
2841815590; lat = 56.03034 lon = 93.0269403
1835413027; lat = 56.008813 lon = 92.8641231
1381445905; lat = 55.9985067 lon = 92.8162882
1835413024; lat = 56.0085766 lon = 92.8591664
2841815598; lat = 56.0299609 lon = 93.0160516
1381380379; lat = 55.995024 lon = 92.811851
747966427; lat = 56.072093 lon = 92.9909453
2460578296; lat = 55.9988225 lon = 92.8340896
1381380354; lat = 55.99521 lon = 92.81029
418585511; lat = 56.0235424 lon = 92.8858221
3397781980; lat = 56.0237914 lon = 92.7834999
748851192; lat = 55.9920311 lon = 92.8610579
1381445899; lat = 55.9980432 lon = 92.8147507
3320882862; lat = 56.0158181 lon = 92.8654366
1541470336; lat = 56.0427886 lon = 92.9077291
429333238; lat = 55.984442 lon = 92.8835921
356324953; lat = 56.0329037 lon = 92.8604541
429333241; lat = 55.9844389 lon = 92.8839456
356759099; lat = 56.0329622 lon = 93.0390143
747966447; lat = 56.0817933 lon = 93.0122599
1835413021; lat = 56.0084521 lon = 92.8569386
2682977428; lat = 56.0337806 lon = 92.9158959
3753049138; lat = 56.035547 lon = 92.8316175
4074811749; lat = 56.0157795 lon = 92.7861016
402355315; lat = 56.0043041 lon = 92.9647571
2469834942; lat = 56.0222706 lon = 93.0125518
2469834943; lat = 56.0231705 lon = 93.0145564
402355318; lat = 56.0040397 lon = 92.964615
356316847; lat = 56.0236295 lon = 92.8711385
3753049126; lat = 56.0350605 lon = 92.8318785
2529006888; lat = 56.0094697 lon = 92.8718014
3753049127; lat = 56.0356555 lon = 92.8333872
402355309; lat = 56.0041613 lon = 92.9646613
3753049130; lat = 56.0356196 lon = 92.8319874
356316837; lat = 56.0236585 lon = 92.8726724
2529006887; lat = 56.0090332 lon = 92.8718457
356751065; lat = 56.0031254 lon = 92.9334999
3753049128; lat = 56.0357707 lon = 92.8346565
402355303; lat = 56.0039507 lon = 92.9646195
3753049134; lat = 56.0356638 lon = 92.8324824
356316833; lat = 56.0236871 lon = 92.8741885
3753049135; lat = 56.0352422 lon = 92.8303464
2731385171; lat = 56.0079078 lon = 92.9620943
3753049132; lat = 56.0356649 lon = 92.8339078
356751072; lat = 56.0043244 lon = 92.9385854
356751078; lat = 55.9911213 lon = 92.9334474
1534851293; lat = 56.0497762 lon = 92.9128952
418315080; lat = 55.9919701 lon = 92.9370996
753315649; lat = 56.1222407 lon = 92.9794456
418315078; lat = 55.9862704 lon = 92.9469767
356751081; lat = 55.9910396 lon = 92.9331188
418315074; lat = 55.9836574 lon = 92.94876
4074811743; lat = 56.0161298 lon = 92.7828347
345528153; lat = 56.0227548 lon = 92.9037449
3134535956; lat = 56.016278 lon = 92.7898378
345528154; lat = 56.0225876 lon = 92.9034168
3134535959; lat = 56.0181896 lon = 92.7934158
345528155; lat = 56.0224617 lon = 92.9030036
345528156; lat = 56.0223793 lon = 92.9026692
345528159; lat = 56.0219772 lon = 92.9009678
1135034464; lat = 56.0130586 lon = 92.951966
356759172; lat = 56.0305071 lon = 93.0221554
4541451640; lat = 56.0182785 lon = 92.8134373
4541451641; lat = 56.0184229 lon = 92.8135238
356759176; lat = 56.0303509 lon = 93.021967
356316919; lat = 56.0236364 lon = 92.8695415
345528148; lat = 56.01799 lon = 92.8972697
3134535960; lat = 56.0170691 lon = 92.7913139
1402105948; lat = 56.0083434 lon = 92.839796
356759180; lat = 56.0284242 lon = 93.0200158
418315068; lat = 55.9871244 lon = 92.9428284
418315069; lat = 55.9851245 lon = 92.9340466
1381380492; lat = 55.994973 lon = 92.813176
345528130; lat = 56.0248974 lon = 92.9051667
418315060; lat = 55.9885141 lon = 92.9418265
345528131; lat = 56.0244982 lon = 92.9049405
418315061; lat = 55.9856008 lon = 92.94392
345528132; lat = 56.0240385 lon = 92.9047894
345528133; lat = 56.0231045 lon = 92.9044459
345528134; lat = 56.0229718 lon = 92.904352
2552110078; lat = 56.021246 lon = 92.8996608
4360413187; lat = 56.0268052 lon = 92.7449033
357881522; lat = 56.1212459 lon = 92.9703095
346060623; lat = 56.0164787 lon = 92.8659444
