Node_id ; 'lat' and 'lon'
5263391063 >  lat = 55.9852676 lon = 92.8115872
4118001053 >  lat = 56.0629689 lon = 92.920686
516283946 >  lat = 56.0209305 lon = 92.875944
2308213115 >  lat = 56.098554 lon = 92.9397273
2318027461 >  lat = 56.0640557 lon = 92.7612123
5263391062 >  lat = 55.9808586 lon = 92.8136893
4118001052 >  lat = 56.0630489 lon = 92.9205554
2315455219 >  lat = 55.9813982 lon = 92.8883682
2224784490 >  lat = 56.0357694 lon = 92.6747592
2308213093 >  lat = 56.0974984 lon = 92.9398978
2224784489 >  lat = 56.0355607 lon = 92.6747009
2308213094 >  lat = 56.09752 lon = 92.9361888
2224784488 >  lat = 56.0352922 lon = 92.6744038
2308213095 >  lat = 56.0975845 lon = 92.9398033
1579212500 >  lat = 56.0332136 lon = 92.8779437
2224784495 >  lat = 56.036298 lon = 92.6746637
2308213088 >  lat = 56.0973517 lon = 92.9401334
2308213089 >  lat = 56.0974012 lon = 92.9400822
2308213090 >  lat = 56.0974248 lon = 92.9361819
2315455220 >  lat = 55.9814162 lon = 92.8884551
2308213091 >  lat = 56.0974603 lon = 92.9400036
5263391054 >  lat = 55.9787784 lon = 92.8150872
2308213100 >  lat = 56.0976409 lon = 92.9361161
5263391041 >  lat = 55.9773169 lon = 92.8156397
2308213101 >  lat = 56.0976543 lon = 92.93572
2308213102 >  lat = 56.0976543 lon = 92.9358396
5263391043 >  lat = 55.9772883 lon = 92.815401
2308213103 >  lat = 56.0976543 lon = 92.9360069
2224784487 >  lat = 56.0347869 lon = 92.6731194
2308213096 >  lat = 56.0975952 lon = 92.9361776
5263391045 >  lat = 55.980042 lon = 92.8144039
2308213097 >  lat = 56.0975991 lon = 92.9363167
2308213098 >  lat = 56.0976106 lon = 92.9364533
2308213099 >  lat = 56.0976334 lon = 92.9365626
5263391046 >  lat = 55.9800002 lon = 92.8141581
2224784795 >  lat = 56.0395931 lon = 92.6731551
4346888729 >  lat = 56.0498636 lon = 92.9597674
4346888728 >  lat = 56.0496929 lon = 92.9596448
1493489671 >  lat = 55.9802734 lon = 92.7472345
4346888730 >  lat = 56.0499954 lon = 92.9597566
3245867135 >  lat = 56.0145621 lon = 92.8808506
1493489676 >  lat = 55.9815866 lon = 92.7461881
4346888721 >  lat = 56.0495218 lon = 92.9605764
4346888720 >  lat = 56.0492869 lon = 92.9601829
4346888723 >  lat = 56.0493982 lon = 92.9603693
3245867122 >  lat = 56.0139668 lon = 92.8759653
4346888722 >  lat = 56.0493308 lon = 92.9602565
1493489673 >  lat = 55.9809819 lon = 92.7468056
4839776630 >  lat = 56.0357065 lon = 92.8343249
1493489675 >  lat = 55.9809746 lon = 92.7465655
4839776631 >  lat = 56.0358775 lon = 92.8350061
756001817 >  lat = 56.1057204 lon = 92.9179546
4346888719 >  lat = 56.0498403 lon = 92.9597292
4346888718 >  lat = 56.0496213 lon = 92.9596033
2224784775 >  lat = 56.0394213 lon = 92.6731566
3615954615 >  lat = 56.0583803 lon = 92.9884919
356373505 >  lat = 55.9976436 lon = 92.9708268
3615954616 >  lat = 56.0583287 lon = 92.9882885
1382470439 >  lat = 56.011516 lon = 92.8347193
1203996295 >  lat = 56.0274976 lon = 92.8881505
2224784861 >  lat = 56.0399883 lon = 92.6735381
2224784839 >  lat = 56.0398217 lon = 92.6733188
3149019885 >  lat = 55.9972433 lon = 92.9292727
2488145198 >  lat = 56.0062996 lon = 92.9554737
2488145196 >  lat = 56.0066776 lon = 92.9552223
2488145197 >  lat = 56.0069637 lon = 92.9550029
518840223 >  lat = 56.01398 lon = 92.7948704
356373576 >  lat = 55.9963057 lon = 92.9705282
1977955431 >  lat = 56.0250787 lon = 92.8429899
3240935599 >  lat = 55.9868876 lon = 92.8775867
2330184544 >  lat = 55.9804859 lon = 92.9476326
3240935589 >  lat = 55.9867781 lon = 92.8775034
3240935612 >  lat = 55.9873677 lon = 92.8781273
3240935615 >  lat = 55.9874231 lon = 92.8781909
3076224709 >  lat = 56.0164847 lon = 92.9823284
3240935564 >  lat = 55.9859118 lon = 92.8771603
2224784702 >  lat = 56.0388717 lon = 92.6738718
356373634 >  lat = 55.9953034 lon = 92.9712397
2224784730 >  lat = 56.0391935 lon = 92.6733852
736012828 >  lat = 55.9831682 lon = 92.8718665
736012827 >  lat = 55.9836621 lon = 92.8717774
2330184484 >  lat = 55.9790625 lon = 92.9469713
3082204794 >  lat = 56.0161345 lon = 92.8697543
3082204793 >  lat = 56.0150254 lon = 92.8699784
2224784713 >  lat = 56.0390236 lon = 92.6737297
356373736 >  lat = 55.9973185 lon = 92.9710668
412866939 >  lat = 56.0271077 lon = 92.8340641
412866931 >  lat = 56.0283631 lon = 92.832869
412866935 >  lat = 56.0253369 lon = 92.8357195
356390097 >  lat = 55.999421 lon = 92.9523528
3371780361 >  lat = 56.0086315 lon = 92.9518603
418584834 >  lat = 56.0209161 lon = 92.8754555
418584839 >  lat = 56.022288 lon = 92.8759104
418584837 >  lat = 56.0231178 lon = 92.8758846
3371780353 >  lat = 56.0090346 lon = 92.9513253
3371780355 >  lat = 56.0090802 lon = 92.9515054
2330184478 >  lat = 55.9787888 lon = 92.9470092
3371780359 >  lat = 56.0093345 lon = 92.9510873
1866837317 >  lat = 56.0274059 lon = 92.8671207
2414317031 >  lat = 56.0073305 lon = 92.9632922
2414317030 >  lat = 56.007353 lon = 92.9632762
747613838 >  lat = 56.0212838 lon = 92.9488981
1866837319 >  lat = 56.0296571 lon = 92.8669008
2414317029 >  lat = 56.0077278 lon = 92.9630147
2414317028 >  lat = 56.0078781 lon = 92.963715
2414317027 >  lat = 56.0082244 lon = 92.9634803
1866837313 >  lat = 56.0319109 lon = 92.8498795
1866837312 >  lat = 56.0280684 lon = 92.865388
4354326925 >  lat = 56.0125895 lon = 92.7839665
1866837315 >  lat = 56.0290762 lon = 92.8661569
4354326926 >  lat = 56.0126984 lon = 92.7841249
1866837324 >  lat = 56.0295042 lon = 92.8625342
1912419319 >  lat = 56.0411302 lon = 92.7902803
1866837326 >  lat = 56.0312225 lon = 92.865976
2187165777 >  lat = 56.0135446 lon = 92.8509896
1912419315 >  lat = 56.040048 lon = 92.7904322
2414317033 >  lat = 56.0072546 lon = 92.9628256
747613825 >  lat = 56.0214034 lon = 92.948372
2414317032 >  lat = 56.0074856 lon = 92.9639944
3140106554 >  lat = 55.9993878 lon = 92.9500598
756002589 >  lat = 56.099397 lon = 92.9203023
3140106559 >  lat = 55.9994052 lon = 92.9501379
756002582 >  lat = 56.1187995 lon = 92.9134122
2332772625 >  lat = 55.9883812 lon = 93.0125147
2332772631 >  lat = 55.989197 lon = 93.0111733
1866837351 >  lat = 56.0290074 lon = 92.8636803
1866837344 >  lat = 56.0289227 lon = 92.8613808
1866837356 >  lat = 56.0295372 lon = 92.8637572
1866837358 >  lat = 56.0322706 lon = 92.8518965
1866837353 >  lat = 56.0291081 lon = 92.866991
1866837355 >  lat = 56.02812 lon = 92.8680378
1866837354 >  lat = 56.0312172 lon = 92.8646702
2257339581 >  lat = 56.0242142 lon = 92.8670938
1866837367 >  lat = 56.0306862 lon = 92.866034
1866837366 >  lat = 56.0316532 lon = 92.8499385
356325130 >  lat = 56.0350647 lon = 92.860318
1866837362 >  lat = 56.0309338 lon = 92.8500351
1866837370 >  lat = 56.0306434 lon = 92.8647872
794504473 >  lat = 55.9526883 lon = 92.746038
516283523 >  lat = 56.0220017 lon = 92.8718935
1912419252 >  lat = 56.0401644 lon = 92.7904201
1912419255 >  lat = 56.0414769 lon = 92.7902913
1745349207 >  lat = 56.0401666 lon = 92.8358405
1745349206 >  lat = 56.0401047 lon = 92.8355507
1745349205 >  lat = 56.0399494 lon = 92.8349215
1912419246 >  lat = 56.0406679 lon = 92.7906776
1912419240 >  lat = 56.0418065 lon = 92.7905917
2257339610 >  lat = 56.0242662 lon = 92.8685795
1912419225 >  lat = 56.0413031 lon = 92.7902109
756002656 >  lat = 56.1057131 lon = 92.918155
1866837309 >  lat = 56.03178 lon = 92.8532196
1866837308 >  lat = 56.0323644 lon = 92.8531498
1866837311 >  lat = 56.0291454 lon = 92.8679676
1866837306 >  lat = 56.0274059 lon = 92.8663536
1866837444 >  lat = 56.0290583 lon = 92.863809
1817554647 >  lat = 55.9804484 lon = 92.8551585
1912419198 >  lat = 56.0378092 lon = 92.7928877
1866837440 >  lat = 56.0322556 lon = 92.8499761
2528089128 >  lat = 55.9675782 lon = 92.7401688
1866837442 >  lat = 56.0284229 lon = 92.8626178
2841816037 >  lat = 56.0310079 lon = 93.0235507
1817554652 >  lat = 55.9805525 lon = 92.8547718
1912419191 >  lat = 56.0385853 lon = 92.7919221
3140106657 >  lat = 56.0005817 lon = 92.9514858
1817554649 >  lat = 55.980477 lon = 92.8540207
736012627 >  lat = 55.9834934 lon = 92.8718163
2224784917 >  lat = 56.0403455 lon = 92.6748496
1912419186 >  lat = 56.0379863 lon = 92.7927335
736012622 >  lat = 55.9846374 lon = 92.8715927
1817554629 >  lat = 55.980199 lon = 92.853752
736012620 >  lat = 55.9841344 lon = 92.8716991
1912419182 >  lat = 56.0421392 lon = 92.7903825
3140106687 >  lat = 56.0013133 lon = 92.9509564
2224784898 >  lat = 56.0402549 lon = 92.6742147
2528089139 >  lat = 55.9675595 lon = 92.739014
1745349287 >  lat = 56.0457429 lon = 92.8216242
2153939652 >  lat = 56.0239776 lon = 93.0547713
2841816004 >  lat = 56.0317333 lon = 93.0259942
2224784945 >  lat = 56.0406081 lon = 92.6752567
1533974981 >  lat = 56.0150553 lon = 92.8009348
2841816013 >  lat = 56.0316256 lon = 93.0175772
746270408 >  lat = 55.9813153 lon = 92.8460746
2841816017 >  lat = 56.0295517 lon = 93.0211576
516283505 >  lat = 56.0219969 lon = 92.8730561
747613755 >  lat = 56.0222347 lon = 92.9493948
2207908143 >  lat = 56.1167305 lon = 92.9292242
746270403 >  lat = 55.9814446 lon = 92.8485915
2207908130 >  lat = 56.116213 lon = 92.9276493
746270401 >  lat = 55.9812408 lon = 92.8429608
746270400 >  lat = 55.9839707 lon = 92.8412277
746270407 >  lat = 55.9844573 lon = 92.8398182
1533974995 >  lat = 56.0338191 lon = 92.9190247
2224784934 >  lat = 56.0404628 lon = 92.6750813
746270405 >  lat = 55.9803955 lon = 92.8315958
746270404 >  lat = 55.9828978 lon = 92.8208868
746270395 >  lat = 55.9805839 lon = 92.8312925
746270393 >  lat = 55.9813988 lon = 92.8480646
747613772 >  lat = 56.0213423 lon = 92.9464277
746270399 >  lat = 55.9798488 lon = 92.8335895
746270397 >  lat = 55.9813738 lon = 92.8459699
746270396 >  lat = 55.9844084 lon = 92.8401233
746270387 >  lat = 55.9814259 lon = 92.8458304
746270386 >  lat = 55.9843246 lon = 92.8405555
746270385 >  lat = 55.9798872 lon = 92.8352509
746270384 >  lat = 55.9808028 lon = 92.831134
2049374445 >  lat = 56.0695623 lon = 92.9447219
746270391 >  lat = 55.9832169 lon = 92.8416831
3615331761 >  lat = 56.0582681 lon = 92.9854055
746270390 >  lat = 55.9799332 lon = 92.8330743
746270389 >  lat = 55.982144 lon = 92.8561771
746270388 >  lat = 55.9822357 lon = 92.8242355
746270379 >  lat = 55.980039 lon = 92.8325287
1866837397 >  lat = 56.0307461 lon = 92.8672672
1866837396 >  lat = 56.029579 lon = 92.8648523
2049374455 >  lat = 56.0706325 lon = 92.9464057
746270377 >  lat = 55.981841 lon = 92.8533612
1533974972 >  lat = 56.0140057 lon = 92.8010338
1866837398 >  lat = 56.0312496 lon = 92.8672243
2049374453 >  lat = 56.0704392 lon = 92.9461194
1866837393 >  lat = 56.0307131 lon = 92.8671974
746270382 >  lat = 55.9813277 lon = 92.8468926
1866837395 >  lat = 56.029397 lon = 92.8638466
2049374448 >  lat = 56.0703036 lon = 92.9447418
746270380 >  lat = 55.9848368 lon = 92.8391936
746270371 >  lat = 55.9798241 lon = 92.8346748
1866837405 >  lat = 56.0317341 lon = 92.8504106
1866837404 >  lat = 56.0280774 lon = 92.866359
3436695054 >  lat = 56.0431314 lon = 92.883603
746270369 >  lat = 55.985026 lon = 92.839104
1866837407 >  lat = 56.0289654 lon = 92.8625698
746270368 >  lat = 55.9811935 lon = 92.8309694
2153939641 >  lat = 56.0236732 lon = 93.0502696
2153939646 >  lat = 56.0238082 lon = 93.0522875
746270375 >  lat = 55.9814552 lon = 92.8456559
746270373 >  lat = 55.9842444 lon = 92.8407998
1866837402 >  lat = 56.0290456 lon = 92.8648784
1866837415 >  lat = 56.0294712 lon = 92.8612896
746270360 >  lat = 55.9845588 lon = 92.8395729
1866837409 >  lat = 56.0314733 lon = 92.8499063
746270364 >  lat = 55.9813023 lon = 92.8462112
1866837421 >  lat = 56.0273797 lon = 92.8654666
746270354 >  lat = 55.9802198 lon = 92.8319906
746270353 >  lat = 55.9816174 lon = 92.8506902
1866837417 >  lat = 56.0280864 lon = 92.8671046
746270358 >  lat = 55.9849329 lon = 92.8235548
1866837419 >  lat = 56.0275678 lon = 92.8653934
746270347 >  lat = 55.9816924 lon = 92.8307517
746270350 >  lat = 55.9814519 lon = 92.8454292
746270349 >  lat = 55.9841247 lon = 92.841037
746270348 >  lat = 55.9798079 lon = 92.8341992
3140106704 >  lat = 56.0019871 lon = 92.9504735
1866837438 >  lat = 56.0296264 lon = 92.8661074
357881424 >  lat = 56.1225003 lon = 92.9327464
357881438 >  lat = 56.1224665 lon = 92.9338427
357881432 >  lat = 56.122514 lon = 92.9331416
2473054327 >  lat = 56.0166414 lon = 92.954773
2161640392 >  lat = 56.0070389 lon = 93.0471031
305582374 >  lat = 56.0421267 lon = 92.8938176
2196783587 >  lat = 56.02154 lon = 92.7438619
2473054324 >  lat = 56.0151029 lon = 92.9575787
756002330 >  lat = 56.0995191 lon = 92.9194786
2196783589 >  lat = 56.0217299 lon = 92.7466004
2196783591 >  lat = 56.0218616 lon = 92.7465391
4893237424 >  lat = 55.9652455 lon = 92.9802136
357881422 >  lat = 56.1224504 lon = 92.9324689
2196783594 >  lat = 56.0224227 lon = 92.7505091
5271517487 >  lat = 56.0770667 lon = 92.9920705
5271517486 >  lat = 56.0762929 lon = 92.9932091
2196783569 >  lat = 56.0212341 lon = 92.7372621
2049374471 >  lat = 56.0703883 lon = 92.945111
2196783570 >  lat = 56.0212444 lon = 92.7355114
2049374469 >  lat = 56.0699935 lon = 92.9447541
2049374466 >  lat = 56.0711598 lon = 92.9430493
1577704748 >  lat = 56.0354038 lon = 92.8316305
2196783573 >  lat = 56.0213599 lon = 92.7371216
1577704751 >  lat = 56.0355273 lon = 92.8316109
2196783574 >  lat = 56.0213704 lon = 92.7362381
2196783578 >  lat = 56.0214136 lon = 92.7445316
357881471 >  lat = 56.1209515 lon = 92.9199062
356324880 >  lat = 56.0314891 lon = 92.8606244
1577704742 >  lat = 56.0352249 lon = 92.8310554
3085726915 >  lat = 56.0168476 lon = 92.9803107
2196783553 >  lat = 56.0196015 lon = 92.7408141
346036114 >  lat = 56.0116843 lon = 92.8367907
346118035 >  lat = 56.010392 lon = 92.8037428
346118034 >  lat = 56.0103381 lon = 92.8013056
346118037 >  lat = 56.0104292 lon = 92.8062307
357881441 >  lat = 56.1224276 lon = 92.9342594
2196783559 >  lat = 56.0210002 lon = 92.7401109
346118038 >  lat = 56.0105152 lon = 92.808631
346118041 >  lat = 56.0105536 lon = 92.809409
1577704752 >  lat = 56.0355397 lon = 92.8308226
2196783561 >  lat = 56.0210693 lon = 92.734133
1577704755 >  lat = 56.0356511 lon = 92.8310008
1577704754 >  lat = 56.0356302 lon = 92.8314786
1577704756 >  lat = 56.0356819 lon = 92.8312455
346118044 >  lat = 56.007817 lon = 92.8039425
357881450 >  lat = 56.1221108 lon = 92.9360417
2196783567 >  lat = 56.0211638 lon = 92.734653
